DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,0.43151617,11.955881,0.775,0.775,8.01058,1.654688,1.2307646618389887,2.037297929132907
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,0.4310215,12.347883,0.775,0.775,8.238144,1.6604791,1.2118198280597954,1.6711630984719945
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,0.430736,12.538879,0.775,0.775,8.349593,1.6633724,1.202277043063458,1.4823266155655872
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,0.43058857,12.6195345,0.775,0.775,8.396953,1.6646701,1.1983735458022755,1.4054661366476884
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,0.43054417,12.649719,0.775,0.775,8.4145775,1.6651176,1.1967652893693563,1.3731196219976276
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,0.43051186,12.660149,0.775,0.775,8.420835,1.6653291,1.196384506021488,1.3664357556575961
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,0.43048954,12.665333,0.775,0.775,8.424006,1.665455,1.1962648123719426,1.3648218115935573
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,0.4304258,12.672708,0.775,0.775,8.428835,1.6657419,1.196416378563434,1.371193056356721
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,0.43025553,12.690319,0.775,0.775,8.440548,1.6664877,1.196938438038645,1.3912607226851392
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,0.4298786,12.73147,0.775,0.775,8.467732,1.6681609,1.1979320742976387,1.4322314243230942
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,0.42906937,12.816076,0.775,0.775,8.524062,1.6717211,1.2000770008200794,1.524440338879009
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,0.42759517,12.972474,0.775,0.775,8.628332,1.6782459,1.2030579377845532,1.6844814258077137
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,0.42515153,13.230783,0.775,0.775,8.801647,1.6891024,1.206101780434652,1.938902103329946
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,0.4215375,13.614464,0.775,0.775,9.061241,1.7052968,1.206498654560746,2.286456862420579
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,0.41676128,14.126766,0.775,0.775,9.411627,1.7269888,1.2006422864171884,2.6938926966737853
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,0.4111293,14.738412,0.775,0.775,9.8355255,1.7530196,1.1862490687257603,3.10526358034925
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,0.4052642,15.3814945,0.775,0.775,10.287933,1.7806673,1.164045406333165,3.465938144168071
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,0.40001717,15.953012,0.775,0.775,10.696782,1.8058345,1.1378837870813823,3.750424699709118
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,0.39629284,16.320925,0.775,0.775,10.967832,1.8237014,1.1132003314913455,3.9904510827402135
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,0.3949674,16.328093,0.775,0.775,10.99007,1.8291899,1.0954989919043039,4.265981232869782
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,0.39677325,15.802465,0.775,0.775,10.648594,1.8177242,1.0877703949776611,4.66647989168336
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,0.40196225,14.620068,0.775,0.775,9.874072,1.7870986,1.0980691037377321,5.178614837165576
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,0.40970138,12.82723,0.775,0.775,8.724387,1.7401408,1.1580090988117937,5.581074568220148
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,0.4181327,10.708979,0.775,0.775,7.4074125,1.6838969,1.267410476618476,5.552925053377772
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,0.42599395,8.6528,0.775,0.775,6.1650805,1.6233577,1.42180128985027,5.072355206253498
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,0.4334285,6.9168496,0.775,0.775,5.138124,1.5596381,1.8017737729297367,4.527537794701613
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,0.43921924,5.598407,0.775,0.775,4.375003,1.4994698,2.2192776295074346,4.040076981948155
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,0.44164574,4.683379,0.775,0.775,3.8573341,1.451198,2.333608381747294,3.4658430230551756
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,0.44152284,4.092219,0.775,0.775,3.5274146,1.4160699,2.1982820773007696,2.8158763827640145
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,0.44100416,3.7352254,0.775,0.775,3.3285203,1.3914151,1.9899208502650017,2.1095315061810482
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,0.44205746,3.5390663,0.775,0.775,3.2181032,1.3735336,1.7822929835221275,1.1988486168007668
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,0.44590104,3.450093,0.775,0.775,3.1660125,1.358769,1.554336891838573,0.19681875829314177
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,0.45292747,3.4329915,0.775,0.775,3.1521802,1.3444836,1.2382055063215107,2.4212397324518573
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,0.46240127,3.4660165,0.775,0.775,3.1640608,1.330225,0.7602537066792217,5.73285039700553
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,0.4727245,3.535436,0.775,0.775,3.1939228,1.3173368,0.07750099792213547,10.191283790400115
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,0.48213905,3.6298852,0.775,0.775,3.236033,1.3075641,0.7796002117431459,15.519404485038432
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,0.4895406,3.7380233,0.775,0.775,3.2851868,1.3017038,1.695974726910756,21.077463556118833
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,0.4947579,3.8519855,0.775,0.775,3.3379393,1.2994416,2.5197107524843116,26.061464493988005
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,0.498188,3.9738271,0.775,0.775,3.3955169,1.3002169,3.1225703041882316,29.762166988349957
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,0.5003565,4.117209,0.775,0.775,3.4646397,1.3038213,3.4406061890574104,31.792310249886192
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,0.50159943,4.3028946,0.775,0.775,3.5555644,1.3105228,3.46168898137507,32.05590434537594
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,0.5020098,4.5518956,0.775,0.775,3.6789532,1.3207293,3.2225013545177568,30.752327064277747
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,0.50148636,4.8746843,0.775,0.775,3.8407779,1.3344988,2.7990437876162875,28.304851753140237
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,0.49990478,5.262184,0.775,0.775,4.0378256,1.3512161,2.2829897006262097,25.216947252762996
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,0.49739873,5.6818843,0.775,0.775,4.2549047,1.3693722,1.7700673780591991,22.03656079222859
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,0.4944301,6.0859714,0.775,0.775,4.4677157,1.3868747,1.3317246587402498,19.21900419072745
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,0.4916057,6.4288306,0.775,0.775,4.6512675,1.4017178,1.0025304235290298,17.034130585335966
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,0.489366,6.6890154,0.775,0.775,4.7922254,1.41287,0.7828677364955086,15.53438952298826
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,0.48782164,6.8795147,0.775,0.775,4.8957806,1.4206623,0.6533832926499241,14.615755054247668
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,0.48678097,7.0414343,0.775,0.775,4.983113,1.4265537,0.5856323457789696,14.087790002902201
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,0.48585877,7.2301054,0.775,0.775,5.084016,1.432612,0.5461562821857725,13.717410881986009
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,0.48455945,7.497553,0.775,0.775,5.2276087,1.4409516,0.49421712691703923,13.237845640051344
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,0.48227066,7.8695006,0.775,0.775,5.4308987,1.453332,0.37330967124097897,12.313133487377135
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,0.4782901,8.315432,0.775,0.775,5.683673,1.4708292,0.1210700565153194,10.56372610902388
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,0.47178313,8.716963,0.775,0.775,5.9315724,1.4939893,0.2979772866324287,7.643875525006136
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,0.4614742,8.876304,0.775,0.775,6.078246,1.5241097,0.8313300816063497,3.469770616685456
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,0.44504514,8.621034,0.775,0.775,6.0361967,1.5658666,1.2999867769969282,1.4558471021898274
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,0.41985857,7.957971,0.775,0.775,5.797811,1.6269325,1.5350865911220335,6.196234905851719
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,0.38690186,7.097699,0.775,0.775,5.4399414,1.7076267,1.621430008499716,10.091786426509444
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,0.3512195,6.291795,0.775,0.775,5.069974,1.7975852,1.6722790889089705,12.970939290866934
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,0.31787166,5.685089,0.775,0.775,4.7721334,1.8862853,1.5202164684404063,14.682468450712683
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,0.29129922,5.2929444,0.775,0.775,4.5705385,1.9616867,1.14334643740563,15.419017359340037
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,0.27392724,5.061385,0.775,0.775,4.4454913,2.0124454,0.745912747899577,15.663169481640201
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,0.26505953,4.926118,0.775,0.775,4.366016,2.0358102,0.4783243423228777,15.739819040500166
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,0.26270533,4.833597,0.775,0.775,4.3027754,2.0345464,0.36873635594957493,15.774698821217989
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,0.26533243,4.743208,0.775,0.775,4.231061,2.0110497,0.3917183004805366,15.799290425931959
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,0.2721822,4.6278815,0.775,0.775,4.133903,1.9666809,0.5221140971024447,15.802684974686738
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,0.28269786,4.4756527,0.775,0.775,4.0056243,1.9046204,0.7403222827157478,15.7434015035682
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,0.29597658,4.2913785,0.775,0.775,3.8538132,1.831634,1.0193098398171623,15.561771867637065
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,0.31058124,4.0951967,0.775,0.775,3.6969707,1.7571663,1.3167471580585863,15.211046784339647
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,0.32518625,3.9149015,0.775,0.775,3.5565782,1.689287,1.5943179864900798,14.682477411597667
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,0.3393207,3.778842,0.775,0.775,3.4511118,1.6322012,1.8399285079337173,13.990557265996543
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,0.35389626,3.71164,0.775,0.775,3.3936145,1.5855012,2.0714915864444317,13.108938784444337
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,0.37069526,3.735446,0.775,0.775,3.3934999,1.5461091,2.3059692760592228,11.917673314269004
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,0.39123315,3.8761964,0.775,0.775,3.460239,1.5108716,2.5174968006752154,10.184778933036963
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,0.41509277,4.166243,0.775,0.775,3.6045218,1.4792995,2.598920436571224,7.60729840184336
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,0.43918797,4.637845,0.775,0.775,3.8363948,1.4543021,2.381812039829093,3.943059938901955
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,0.45954198,5.2978773,0.775,0.775,4.155972,1.4389081,1.7640050126041775,0.7709293457646811
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,0.47398835,6.096184,0.775,0.775,4.539993,1.4329044,0.8540366164605729,6.062499087973935
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,0.48273113,6.924288,0.775,0.775,4.9396415,1.4335222,0.0960804814178685,11.20333755536961
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,0.4871912,7.6586256,0.775,0.775,5.297879,1.4376241,0.8927674548690809,15.56463801209183
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,0.48904315,8.217653,0.775,0.775,5.574545,1.4425822,1.4623586075536155,18.78971093885199
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,0.4895986,8.593349,0.775,0.775,5.763298,1.4468952,1.8124619688018877,20.836415712156814
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,0.48953295,8.837373,0.775,0.775,5.8882437,1.4504993,1.9874196801235522,21.890697158685256
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,0.48902854,9.0282,0.775,0.775,5.9887896,1.4543301,2.0375785185484276,22.222883158926706
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,0.48796907,9.242676,0.775,0.775,6.105193,1.459777,1.9911984317166527,22.003927920286106
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,0.486137,9.544775,0.775,0.775,6.27221,1.4681902,1.8645876693861887,21.348061259299904
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,0.4832888,9.974573,0.775,0.775,6.5134654,1.4806013,1.6648780125881633,20.31539986429226
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,0.4792694,10.536715,0.775,0.775,6.8349743,1.497381,1.401591705962907,18.962498761306858
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,0.47422695,11.183495,0.775,0.775,7.2139807,1.5176371,1.0970286691376097,17.382406496892855
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,0.46876374,11.799982,0.775,0.775,7.5872107,1.5387539,0.7691373064216095,15.591486414464626
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,0.46387792,12.217126,0.775,0.775,7.8547597,1.5565777,0.4239502550085896,13.494544841058495
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,0.46040326,12.273384,0.775,0.775,7.9177923,1.5673157,0.0592981290703368,10.96040337486604
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,0.45821914,11.904427,0.775,0.775,7.7385607,1.5704468,0.3186701972781299,8.001296256744638
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,0.45605817,11.191513,0.775,0.775,7.3704243,1.569698,0.678844994746079,4.877261716600909
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,0.45247248,10.316162,0.775,0.775,6.9211884,1.57008,0.9745131201667201,1.9731143654852183
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,0.44712648,9.465097,0.775,0.775,6.490768,1.5739374,1.1864150321977023,0.4404189969852499
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,0.4409617,8.757862,0.775,0.775,6.1364055,1.5802392,1.3376186895128184,2.2975654290723906
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,0.43534788,8.238567,0.775,0.775,5.876558,1.5866044,1.4529476288595051,3.6260489117568504
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,0.43111092,7.895956,0.775,0.775,5.7046385,1.5915449,1.538912611064644,4.503488145812459
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,0.42843893,7.694335,0.775,0.775,5.602981,1.5946221,1.5950491667137257,5.019826364741589
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,0.42709574,7.5935593,0.775,0.775,5.5518026,1.596074,1.6248314841344786,5.271886456181826
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,0.42688397,7.5657697,0.775,0.775,5.536889,1.5959929,1.6328688844352235,5.316034481318345
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,0.42780113,7.601745,0.775,0.775,5.5531144,1.594201,1.6207629554780099,5.157893465264409
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,0.43020162,7.715403,0.775,0.775,5.6063814,1.5899491,1.5837268489835923,4.725004133990722
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,0.4346126,7.9410796,0.775,0.775,5.7123513,1.5823078,1.5111841004470268,3.8753529219514053
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,0.44131076,8.325558,0.775,0.775,5.892807,1.5709965,1.3871679161280233,2.4165151311608004
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,0.4496721,8.913488,0.775,0.775,6.170269,1.5577219,1.1855770470481575,0.14603504767785047
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,0.45783296,9.724901,0.775,0.775,6.5604053,1.5467842,0.8597879140432881,3.0983245031901845
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,0.46340185,10.729188,0.775,0.775,7.0608115,1.543327,0.35968672476746494,7.361876446267833
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,0.46500674,11.822842,0.775,0.775,7.633205,1.5497639,0.2851597842895723,12.350581261633584
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,0.4635127,12.837871,0.775,0.775,8.1912155,1.5628166,0.9391930392694829,17.37263386203883
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,0.46130145,13.57091,0.775,0.775,8.608271,1.5749946,1.4563938046318836,21.48986146686181
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,0.46097,13.805338,0.775,0.775,8.738199,1.5776726,1.760792290774302,23.816716429615038
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,0.46445334,13.3370285,0.775,0.775,8.449108,1.563845,1.8271542486206382,23.770877595093104
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,0.4719515,12.052284,0.775,0.775,7.69179,1.531903,1.6316755930969138,21.338853741636374
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,0.4801702,10.065847,0.775,0.775,6.583246,1.4898301,1.165538173142913,17.30945955111286
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,0.48322722,7.7735453,0.775,0.775,5.3764744,1.4492809,0.44415678990349716,12.793280258374661
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,0.4784598,5.657989,0.775,0.775,4.296776,1.4093536,0.6502851425213684,7.922016529095223
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,0.46218017,4.046587,0.775,0.775,3.4764476,1.3712369,1.416527273001564,3.030800237189159
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,0.43100202,2.9928625,0.775,0.775,2.9153414,1.3400335,1.4254817495080045,1.2430148729482755
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,0.39262906,2.3600516,0.775,0.775,2.5378923,1.3089466,1.4334184552676195,5.196884949875406
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,0.35786104,1.995629,0.775,0.775,2.288134,1.2762771,1.7715249397708257,8.837352480207166
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,0.3323612,1.7913972,0.775,0.775,2.1309383,1.2475909,2.241568421429377,11.743711129918768
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,0.31634188,1.6809633,0.775,0.775,2.039074,1.2271607,2.6369696752233764,13.707848096831032
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,0.3075119,1.6246437,0.775,0.775,1.9900773,1.2150233,2.8899010805459446,14.84277549831347
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,0.3033173,1.5993897,0.775,0.775,1.9674987,1.2092338,3.016776256342225,15.396784381603567
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,0.30188057,1.5921533,0.775,0.775,1.9607031,1.207732,3.0554692441659728,15.590441556892687
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,0.3023318,1.5991774,0.775,0.775,1.9661546,1.210108,3.020885106643963,15.536536486123712
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,0.30478537,1.6245838,0.775,0.775,1.9867957,1.217722,2.8984084925654594,15.229929808826764
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,0.31008455,1.6815991,0.775,0.775,2.032429,1.2339852,2.6521228147496347,14.59719111196838
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,0.3194991,1.7937342,0.775,0.775,2.1193886,1.2632107,2.2692714044883546,13.579349096344803
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,0.3338935,1.9986382,0.775,0.775,2.270548,1.3087112,1.8396046327496336,12.296530548840133
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,0.35221496,2.3543763,0.775,0.775,2.5159104,1.370592,1.618488756141851,11.185070107550489
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,0.37015578,2.9502065,0.775,0.775,2.8994186,1.4469436,1.8875679326948132,10.798123376553649
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,0.38086638,3.9242215,0.775,0.775,3.5009947,1.540327,2.473823546938218,11.230581320063102
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,0.3778481,5.493884,0.775,0.775,4.480917,1.664474,2.3510073019370874,11.722407294217483
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,0.36038336,7.9129634,0.775,0.775,6.075021,1.832031,0.9389037259873853,11.419059492243456
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,0.3401655,11.314016,0.775,0.775,8.422264,2.0110877,0.1601191504268667,11.280763365929142
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,0.32147628,15.663441,0.775,0.775,11.53233,2.1828005,1.2309368713948494,10.90246412558353
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,0.30598655,19.818886,0.775,0.775,14.6153145,2.3264515,1.6816558387778873,9.768004499348946
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,0.29991984,21.880627,0.775,0.775,16.161867,2.3866987,1.7865195155850988,8.848964144540345
