DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,0.9966493,3.2329166,3.4993746,1.8864117,3.498482,1.8890481,0.49257668505431723,0.45591508047518986
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,0.9964553,3.184281,3.4504776,1.8139004,3.449534,1.8166717,0.4578421145734273,0.43997758054312486
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,0.9963967,3.1887317,3.4603357,1.7447524,3.459357,1.7476041,0.4100350288134517,0.43843606798790424
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,0.9964934,3.2542663,3.5383577,1.6716614,3.5373616,1.6745169,0.34478189495465444,0.45672831559716465
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,0.99674463,3.3872964,3.6919742,1.5903184,3.6909823,1.5930696,0.26258973258146995,0.501558092858399
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,0.99712485,3.590708,3.9242501,1.5027024,3.923291,1.5052189,0.1707132839367934,0.5799958066549775
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,0.99757856,3.8585646,4.228095,1.4158113,4.2272,1.417985,0.08036611165041219,0.6943789856867457
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,0.9980301,4.170081,4.5798206,1.3379009,4.5790133,1.3396933,0.0018923450954984676,0.8369128144643275
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,0.99841297,4.4888296,4.938524,1.2749019,4.93781,1.2763522,0.058966628560501506,0.9888940245507185
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,0.99869436,4.772434,5.2569723,1.2287841,5.25634,1.2299764,0.10169542668955277,1.127297778604881
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,0.9988782,4.9908504,5.50186,1.1983813,5.501287,1.1994038,0.12899027137690727,1.2348680156964025
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,0.99899,5.140522,5.669439,1.1808175,5.6689043,1.181737,0.1449344516472211,1.3080886833174368
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,0.9990606,5.242096,5.7828727,1.1730196,5.782365,1.1738757,0.15354369578035174,1.3549840750814441
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,0.99911827,5.328536,5.878967,1.172556,5.8784814,1.173363,0.15813719232673654,1.3897831454598795
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,0.9991856,5.43432,5.9960904,1.1786855,5.9956326,1.1794378,0.16091962024754114,1.4260128258762044
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,0.9992761,5.589712,6.167877,1.1913797,6.1674585,1.1920587,0.1633568428350062,1.474610923075341
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,0.99939036,5.8158712,6.4178114,1.2110476,6.4174447,1.2116325,0.1661469994870319,1.5413221064455438
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,0.99951565,6.118493,6.7522187,1.2377657,6.7519116,1.2382442,0.169299609335159,1.6251548493723862
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,0.9996313,6.4769244,7.148234,1.2703238,7.1479864,1.2707003,0.17218229533668614,1.7170442027515993
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,0.99971944,6.8340864,7.542547,1.3069721,7.5423484,1.3072687,0.17330143382754878,1.797720947517794
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,0.9997718,7.0998325,7.8350987,1.3459973,7.834931,1.3462464,0.1704369535521261,1.841315221838646
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,0.999788,7.184228,7.9260135,1.3864824,7.925856,1.3867196,0.16120247986045755,1.8251621617680163
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,0.9997689,7.0506907,7.774626,1.4284822,7.7744584,1.4287454,0.1437327986257494,1.7436635042514113
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,0.99971384,6.7431316,7.429729,1.4722096,7.4295325,1.472539,0.1176763680948704,1.6142882301675612
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,0.99962425,6.3552,6.995458,1.5166734,6.995218,1.5171074,0.08466942526978083,1.467339902866539
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,0.9995098,5.9770355,6.5721736,1.5593039,6.571882,1.5598689,0.048438368134436395,1.3303224890679528
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,0.9993892,5.6632566,6.2207913,1.5969815,6.220451,1.5976822,0.013680592695844613,1.2191024097241177
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,0.99928266,5.432888,5.962667,1.6267377,5.962287,1.6275556,0.01531142410592917,1.1385768845660236
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,0.99920255,5.280738,5.7920995,1.6475986,5.7916913,1.6485031,0.03639574626024773,1.0858595278259422
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,0.9991511,5.190933,5.691402,1.6602286,5.690977,1.6611876,0.049578549341094326,1.0549973927456489
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,0.9991241,5.1457543,5.640756,1.6663951,5.6403227,1.6673825,0.056300429844975394,1.0396772084996622
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,0.99911565,5.132506,5.625979,1.6671481,5.6255426,1.6681441,0.05786951595304273,1.0355892937275029
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,0.99912363,5.146578,5.641955,1.6624069,5.641521,1.6633937,0.05454811642518417,1.0414815940496127
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,0.99915004,5.193033,5.69445,1.6501588,5.694024,1.6511161,0.04521844611636681,1.0596756509943677
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,0.99920064,5.285465,5.7988043,1.6271585,5.7983937,1.6280593,0.027694373295221886,1.0959681673202235
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,0.9992804,5.4426284,5.9760704,1.5904385,5.9756866,1.591249,0.00022507588431364202,1.1585198394170755
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,0.9993881,5.6831226,6.246937,1.5397218,6.246592,1.5404091,0.036706193333476994,1.2558276836688735
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,0.99951303,6.017502,6.6228595,1.4788483,6.6225643,1.4793917,0.07955383307237476,1.3936083404046709
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,0.99963605,6.438463,7.0952477,1.4145223,7.095009,1.4149241,0.12289699981170217,1.570494278617527
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,0.9997383,6.910389,7.6239543,1.3546638,7.6237674,1.354949,0.16116896730006627,1.7725824635668672
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,0.9998098,7.3631487,8.130634,1.3050457,8.130487,1.3052499,0.190849562743085,1.9714660587231936
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,0.99984944,7.6955957,8.502668,1.2686846,8.502547,1.2688441,0.21034643651656465,2.125568678260622
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,0.9998584,7.787055,8.605906,1.2461861,8.605789,1.2463343,0.21880964912440615,2.186916155523978
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,0.99982774,7.5250998,8.315472,1.2366295,8.315335,1.2368075,0.21494755941761196,2.1125868181018106
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,0.99972063,6.866387,7.583315,1.2384042,7.5831146,1.2386878,0.1957457292052072,1.8861185206044986
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,0.9994368,5.9084206,6.5179014,1.2499045,6.5175586,1.2504599,0.1561080412532508,1.5385898079459135
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,0.99879503,4.86604,5.358131,1.2691312,5.3575377,1.2702625,0.09037955479372635,1.1391952850724134
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,0.99763596,3.9385464,4.3256373,1.2939504,4.3247223,1.2960076,0.004108995836618434,0.7575133464102569
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,0.99602306,3.2183444,3.5232863,1.3218827,3.5220737,1.3249878,0.12268189293503681,0.4442280316408357
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,0.99425757,2.7055771,2.9514518,1.349938,2.9500399,1.3538333,0.252244680087041,0.22600650330511923
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,0.99266547,2.3609068,2.56663,1.375095,2.565121,1.3793193,0.37591519962469794,0.09999926209216929
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,0.99143195,2.1400647,2.3197746,1.3952488,2.318235,1.3994218,0.4793113891255753,0.04129920686993646
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,0.9905868,2.0055137,2.1692443,1.4093615,2.167703,1.4133161,0.5549631487154061,0.020081307433319828
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,0.99006945,1.9286454,2.0831962,1.4181517,2.0816612,1.4218893,0.6034844881232715,0.01481575734855678
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,0.9897866,1.8881984,2.0379019,1.4230038,2.036373,1.4265935,0.6308056405038232,0.014469995864945667
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,0.98965573,1.8696975,2.0171592,1.4255717,2.0156338,1.4290832,0.6440665703442309,0.015166297399630943
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,0.98961836,1.8641605,2.0108988,1.4270892,2.0093756,1.4305713,0.6489210282032198,0.01598282969461697
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,0.9896578,1.8686678,2.0157745,1.4289627,2.0142531,1.4324486,0.6484591350572398,0.017545503973259526
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,0.9897962,1.885721,2.034462,1.4326762,2.0329444,1.4361969,0.6429577810627646,0.02109827665017055
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,0.9900979,1.9237456,2.0761359,1.4408835,2.074627,1.4444736,0.6309549474364511,0.02950901588822208
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,0.990659,1.9974463,2.156873,1.4573079,2.1553838,1.4609984,0.6094334915556607,0.047997814396904294
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,0.9915862,2.1292691,2.30125,1.4871347,2.299803,1.4909178,0.5748554506961931,0.08592669501443118
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,0.992949,2.3520224,2.5452542,1.5369987,2.543892,1.5407635,0.5243066226769983,0.15788638202435248
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,0.99470854,2.7147973,2.942934,1.6140653,2.941727,1.6175357,0.4559108355139566,0.2813815218064401
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,0.9966419,3.292836,3.577481,1.7242929,3.5765252,1.7270554,0.36979187324562274,0.4693735354833792
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,0.9983463,4.201614,4.577048,1.870184,4.576427,1.8719016,0.26963513599113753,0.7212075653521246
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,0.9994387,5.603877,6.1228833,2.0462737,6.122592,2.047003,0.16319387615246114,1.0248993918877525
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,0.9998834,7.668378,8.403741,2.2354157,8.403655,2.2356005,0.06118527988465409,1.3763688240434928
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,0.99998474,10.370927,11.394953,2.4064338,11.3949375,2.4064622,0.02490774535678089,1.773044102395999
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,0.999998,13.069518,14.385635,2.5229816,14.3856325,2.5229857,0.08371260473098995,2.1453788623277936
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,0.9999993,14.430297,15.895451,2.5572026,15.89545,2.557204,0.10863724078736614,2.3371521500757275
9981.5,12.7007,3.1317,2.5821,2.4698,2.6875,60.1112,15.0527,2.5598,0.9999987,13.682147,15.067946,2.5019777,15.067945,2.5019803,0.10127436720564108,2.2587583124456008
9981.75,12.7425,2.9711,2.5149,2.432,2.514,60.6873,12.7466,2.4205,0.9999938,11.5931635,12.75568,2.3720078,12.755672,2.3720195,0.07117548863213372,2.0029114091034383
9982.0,12.7843,2.8324,2.5037,2.4048,2.4484,61.2635,10.2746,2.2381,0.9999659,9.35249,10.277842,2.199743,10.27781,2.1998005,0.031243033701780557,1.7112510016081668
9982.25,12.7898,2.7184,2.5115,2.3782,2.4086,59.9524,8.2871,2.0517,0.9998648,7.549286,8.286578,2.0216546,8.286478,2.0218546,0.007505127215328817,1.4546649581642117
9982.5,12.7952,2.6581,2.5327,2.346,2.3654,58.6413,6.8778,1.8887,0.9996376,6.2693524,6.8753324,1.8646741,6.875113,1.8651489,0.039067573839099,1.2469475332560997
9982.75,12.7843,2.6138,2.546,2.3269,2.3283,61.3945,5.9407,1.7616,0.99929786,5.4174757,5.9373755,1.741653,5.9370103,1.7424833,0.062109040373596665,1.0851919705168351
9983.0,12.7734,2.5779,2.5245,2.3524,2.3123,64.1478,5.3456,1.6716,0.99892837,4.8761024,5.34195,1.6542809,5.3414507,1.6554531,0.07762101124019002,0.9659556174112796
9983.25,12.7334,2.5478,2.4804,2.3695,2.2862,63.9931,4.9855,1.6132,0.99861443,4.5483427,4.9817433,1.5974876,4.9811425,1.5989249,0.08740305075637401,0.8848949132531958
9983.5,12.6934,2.5309,2.3877,2.3181,2.2063,63.8384,4.7814,1.5791,0.9983967,4.362531,4.7776084,1.5643018,4.7769427,1.5659121,0.09322102417803318,0.8351511940464782
9983.75,12.7115,2.5449,2.2916,2.2445,2.123,67.6649,4.6771,1.5617,0.99827254,4.267578,4.673289,1.5473694,4.672588,1.5490751,0.09647278117822122,0.8084057982999852
9984.0,12.7297,2.6697,2.2304,2.1512,2.0805,71.4914,4.636,1.5559,0.9982217,4.2302065,4.6321564,1.5417489,4.6314416,1.5434933,0.09832629054862177,0.7973988769186081
9984.25,12.6315,2.8047,2.2068,2.0823,2.0698,71.0508,4.6392,1.5593,0.9982274,4.233242,4.63529,1.545123,4.6345778,1.5468642,0.09963461028478617,0.7975276114505887
9984.5,12.5334,2.87,2.2991,2.1309,2.1461,70.6103,4.6838,1.5727,0.9982862,4.2740993,4.6797585,1.5582988,4.6790633,1.5599977,0.1011289944081223,0.8076761109531656
9984.75,12.5934,2.9451,2.4252,2.2115,2.25,70.6618,4.7804,1.6,0.99840623,4.3625183,4.776114,1.5851208,4.7754545,1.5867308,0.10345324284162384,0.8293226361274775
9985.0,12.6534,3.1387,2.5541,2.2861,2.365,70.7134,4.9476,1.6465,0.998594,4.5155272,4.9429092,1.630796,4.9423084,1.6322621,0.10695234248282255,0.8647366711118148
9985.25,12.6843,3.3407,2.6707,2.3545,2.4762,68.8432,5.206,1.7174,0.99884146,4.751955,5.2007055,1.7004244,5.2001853,1.7016904,0.11169229889209893,0.9147295091681693
9985.5,12.7152,3.423,2.7342,2.4053,2.5583,66.9729,5.5692,1.8154,0.99911696,5.084201,5.5630975,1.7966453,5.5626745,1.7976718,0.11717082525493838,0.9765453954303449
9985.75,12.6898,3.4529,2.7774,2.443,2.6255,65.3191,6.0317,1.9378,0.9993748,5.5071816,6.0246234,1.9167893,6.0243,1.9175708,0.12268351510868224,1.0439245850201504
9986.0,12.6643,3.4469,2.8168,2.4527,2.6756,63.6653,6.5534,2.0734,0.99957603,5.9841976,6.545282,2.0498536,6.545044,2.050425,0.1275071670812081,1.1080808024104198
9986.25,12.6679,3.4192,2.8455,2.4531,2.7097,63.7684,7.0484,2.2025,0.9997068,6.43682,7.0392833,2.1765466,7.039107,2.176969,0.1318477121656987,1.1591804149337632
9986.5,12.6716,3.3625,2.8375,2.4607,2.7071,63.8716,7.3953,2.3009,0.9997743,6.7543592,7.3852983,2.2732272,7.3851557,2.2735677,0.13717255830851496,1.1878970600986785
9986.75,12.7225,3.2972,2.8142,2.4704,2.6843,63.0037,7.481,2.3482,0.9997899,6.833786,7.470241,2.320009,7.470107,2.320331,0.14560782579539872,1.1868198343765406
9987.0,12.7734,3.2499,2.7956,2.4749,2.6467,62.1358,7.2623,2.3364,0.99975616,6.635736,7.2509236,2.3090878,7.2507734,2.309455,0.1587179010698303,1.1532735016386308
9987.25,12.7898,3.2045,2.7701,2.4658,2.5954,62.4028,6.7961,2.2728,0.9996611,6.211919,6.784306,2.2475185,6.784112,2.2480047,0.17639562950022622,1.0909593931934674
9987.5,12.8061,3.1318,2.7081,2.4125,2.5187,62.6699,6.208,2.1755,0.9994838,5.6765556,6.1960797,2.1528497,6.1958117,2.1535397,0.19633137073713774,1.0094388603643554
9987.75,12.8442,3.0456,2.6261,2.3394,2.4298,61.5431,5.6262,2.0666,0.99921453,5.1463895,5.61445,2.0466042,5.6140823,2.0475729,0.21537918264936579,0.9206981911821319
9988.0,12.8824,2.9643,2.5424,2.2838,2.3466,60.4163,5.1368,1.9648,0.9988782,4.699988,5.1254315,1.9470788,5.124954,1.9483593,0.23060614326404633,0.836764504156211
9988.25,12.8497,2.9119,2.4725,2.2529,2.2823,60.1487,4.7786,1.8818,0.9985399,4.372898,4.76771,1.8657786,4.7671337,1.8673418,0.2399507644800835,0.7683198628611546
9988.5,12.817,2.9625,2.4607,2.2797,2.2792,59.881,4.5599,1.8223,0.9982805,4.1728163,4.5495086,1.8073518,4.5488605,1.8091153,0.2420985125384774,0.7235202413551755
9988.75,12.8315,3.0773,2.5032,2.3466,2.3217,59.3955,4.4762,1.7856,0.9981614,4.0956483,4.466326,1.7711197,4.4656444,1.7729698,0.23581699681375617,0.7073341197865026
9989.0,12.8461,3.1814,2.612,2.4245,2.3878,58.91,4.5221,1.7682,0.9982065,4.136368,4.5128202,1.7536165,4.512145,1.7554301,0.22014014684696082,0.7221975823816512
9989.25,12.7698,3.2794,2.7592,2.5041,2.4725,57.965,4.6941,1.7658,0.99839836,4.291629,4.6855803,1.7505723,4.6849494,1.7522341,0.19493836857391691,0.7682579400005008
9989.5,12.6934,3.3832,2.8727,2.56,2.5651,57.02,4.9887,1.7738,0.99868566,4.558076,4.981197,1.7574204,4.980641,1.7588408,0.16154733268964586,0.8433420153531968
9989.75,12.6571,3.4876,2.9591,2.6044,2.6662,55.4125,5.394,1.7886,0.9989999,4.9248047,5.3878083,1.7706205,5.3873453,1.7717553,0.12337200545274789,0.9417791728084
9990.0,12.6207,3.5767,3.0397,2.6759,2.7766,53.805,5.8814,1.8082,0.9992804,5.365897,5.876743,1.7882885,5.876375,1.7891468,0.08543546835349357,1.0537119252454168
9990.25,12.6262,3.6677,3.1203,2.7678,2.8956,54.1353,6.4053,1.8327,0.9994954,5.840168,6.40221,1.8106978,6.4019265,1.8113284,0.05266704937205395,1.1661258742677512
9990.5,12.6316,3.8171,3.22,2.8517,3.0172,54.4657,6.9195,1.8659,0.9996449,6.3060474,6.917737,1.8418089,6.9175196,1.842272,0.028621007341969068,1.2663034874243249
9990.75,12.688,4.0303,3.3354,2.929,3.1425,53.9156,7.4039,1.9145,0.9997464,6.7456656,7.402979,1.8883702,7.4028125,1.888715,0.014688462479051255,1.346825345373868
9991.0,12.7443,4.288,3.4448,3.0087,3.2732,53.3655,7.8805,1.9881,0.99981934,7.179303,7.879805,1.9598595,7.8796787,1.960117,0.010421595123539799,1.4075256546440322
9991.25,12.7479,4.5723,3.5489,3.0906,3.4083,54.3107,8.3997,2.0967,0.99987626,7.6529126,8.398586,2.066044,8.398494,2.0662308,0.014360432102709732,1.4531991259702646
9991.5,12.7515,4.7897,3.6555,3.1725,3.5396,55.256,9.0102,2.2472,0.9999213,8.210774,9.008057,2.21361,9.007994,2.213737,0.02448671372313748,1.4890970560782004
9991.75,12.697,4.9194,3.7619,3.2527,3.6608,53.9808,9.7296,2.4397,0.9999541,8.8687935,9.725893,2.4025917,9.725854,2.402672,0.038501891311969925,1.5177254423321451
9992.0,12.6425,4.9801,3.8561,3.326,3.7574,52.7056,10.5252,2.6623,0.9999747,9.596924,10.519535,2.6212611,10.519511,2.6213093,0.054049112232018595,1.539673200033516
9992.25,12.7024,4.9779,3.9291,3.3839,3.8208,52.6589,11.3114,2.8897,0.99998605,10.31677,11.303627,2.8447473,11.303614,2.844776,0.06883619428429924,1.5546279840165385
9992.5,12.7624,5.0385,3.9722,3.4111,3.8624,52.6121,11.9718,3.0879,0.99999154,10.921739,11.962086,3.0396302,11.962077,3.0396485,0.08121468109970538,1.5625981130401965
9992.75,12.8151,5.1569,3.9815,3.4044,3.8754,52.3454,12.398,3.2263,0.9999939,11.312611,12.38679,3.1758459,12.386784,3.1758597,0.0904694317348287,1.5634104171179293
9993.0,12.8679,5.1964,4.0034,3.4139,3.882,52.0786,12.5186,3.2875,0.9999945,11.424153,12.506451,3.2363377,12.506445,3.2363503,0.09709607280147818,1.5558844736773731
9993.25,12.9043,5.1218,4.0388,3.4415,3.8727,52.4626,12.3065,3.2682,0.99999356,11.231746,12.293934,3.2179217,12.293927,3.2179365,0.10216395654338352,1.5379561897036516
9993.5,12.9406,5.0099,4.0616,3.4553,3.8348,52.8465,11.7811,3.1759,0.9999907,10.753232,11.768548,3.1279948,11.768538,3.1280155,0.10662438111364181,1.5077452631230008
9993.75,12.9987,4.8437,4.0656,3.4513,3.756,53.0882,11.0176,3.0271,0.9999838,10.057239,11.005409,2.982703,11.005394,2.982737,0.11078654213627367,1.4655259369835036
9994.0,13.0569,4.6755,4.0668,3.4557,3.6773,53.33,10.1401,2.8466,0.99996924,9.256926,10.128546,2.8062735,10.128519,2.8063338,0.11420934480390994,1.4145373326531205
9994.25,13.0641,4.5001,4.0435,3.4566,3.5873,54.5687,9.2825,2.6624,0.9999424,8.474426,9.271752,2.6260824,9.271707,2.6261868,0.11627706850824651,1.3601694829188815
9994.5,13.0714,4.3082,3.9393,3.3917,3.4511,55.8075,8.5442,2.4978,0.99990094,7.800523,8.5342865,2.464959,8.534214,2.465126,0.11687437354707747,1.308109632570404
9994.75,12.9932,4.0984,3.7061,3.2215,3.2438,55.7127,7.9714,2.3661,0.9998491,7.277516,7.9622273,2.3359725,7.962124,2.336212,0.11636762865231536,1.2631790801510492
9995.0,12.9151,3.9276,3.5018,3.0735,3.0627,55.618,7.5659,2.2708,0.99979645,6.907176,7.5572996,2.2426019,7.5571675,2.2429101,0.11541878613496896,1.2281950540225073
9995.25,12.8478,3.8462,3.3586,2.9722,2.9376,55.863,7.3029,2.2081,0.9997528,6.6669436,7.2946925,2.1811569,7.2945375,2.1815197,0.1145086985925028,1.2037612979305488
9995.5,12.7806,3.838,3.2495,2.8975,2.8457,56.1081,7.1474,2.1706,0.99972266,6.524885,7.1394343,2.1444008,7.139264,2.1448002,0.11383010954349715,1.1886028675376994
9995.75,12.7479,3.9662,3.2218,2.8854,2.83,55.2911,7.064,2.1505,0.999705,6.4486966,7.056165,2.1246994,7.055986,2.1251197,0.11344949629406777,1.1802052486998882
9996.0,12.7152,4.0613,3.25,2.9139,2.8561,54.4741,7.0237,2.1408,0.99969625,6.4118805,7.015927,2.115192,7.0157433,2.1156225,0.1132842288931113,1.1760780807746027
9996.25,12.7333,4.0837,3.3899,3.0232,2.9678,54.4689,7.0063,2.1366,0.9996923,6.3959846,6.9985547,2.1110754,6.998369,2.1115108,0.11319502563485867,1.1742603373775278
9996.5,12.7515,4.0984,3.4969,3.1078,3.0627,54.4637,6.9992,2.135,0.99969065,6.3895025,6.9914618,2.109509,6.9912753,2.1099463,0.1132227895136968,1.1734777088745876
9996.75,12.6752,4.0854,3.521,3.1295,3.1146,53.1907,6.9949,2.1345,0.9996897,6.385598,6.987157,2.1090267,6.98697,2.109465,0.11336905724254717,1.1728796531121468
