DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,0.4668685,3.8092997,0.775,0.775,3.3441586,1.3470441,2.0649671736481032,3.104293605369253
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,0.47287714,3.712207,0.775,0.775,3.2869925,1.3295021,2.2074797853308468,1.9613519863660098
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,0.4827296,3.6786613,0.775,0.775,3.2607808,1.3097737,2.1643892380178107,0.22292347467253334
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,0.49575782,3.686366,0.775,0.775,3.253388,1.2878745,2.0414618451536337,2.3666211128159063
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,0.50999004,3.723022,0.775,0.775,3.2589197,1.2663553,1.955941555542095,5.926831962173825
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,0.5229237,3.780958,0.775,0.775,3.2747898,1.2485657,1.9866026216338901,10.307065449962462
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,0.53282344,3.8539853,0.775,0.775,3.299324,1.2365017,2.13360684882774,15.012714512657984
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,0.53943485,3.9392498,0.775,0.775,3.3317113,1.2300699,2.328428154023333,19.33157505987225
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,0.5434951,4.04271,0.775,0.775,3.3743687,1.2281926,2.4802948219558143,22.574108565400934
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,0.5459336,4.1803675,0.775,0.775,3.4338756,1.2299378,2.5221102514031735,24.3240464797676
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,0.5473605,4.374529,0.775,0.775,3.5198097,1.2349595,2.4212804196121382,24.44170527475489
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,0.5480272,4.6470447,0.775,0.775,3.6419382,1.2431747,2.1839513350829547,23.074415614965847
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,0.5478972,5.008356,0.775,0.775,3.8055267,1.2543371,1.8555412825447597,20.59773794562412
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,0.5468073,5.44796,0.775,0.775,4.007145,1.2678391,1.5058116872739926,17.49041554395577
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,0.5447889,5.9288273,0.775,0.775,4.2313595,1.2824907,1.2069047767591463,14.293800043279958
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,0.54222316,6.395498,0.775,0.775,4.4529843,1.2966456,0.9976033803204869,11.462704489547347
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,0.5397015,6.793805,0.775,0.775,4.6453586,1.3086578,0.8742169001646485,9.264236903105017
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,0.53769886,7.0971212,0.775,0.775,4.7935543,1.3176199,0.8108161099952376,7.745516377211252
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,0.53639776,7.319278,0.775,0.775,4.9021206,1.3236862,0.7837292395140021,6.791951763096137
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,0.5357034,7.5075636,0.775,0.775,4.99267,1.3278906,0.7785482570820365,6.197267637295522
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,0.53533363,7.7264423,0.775,0.775,5.0961113,1.3317479,0.7853670122502545,5.7110564787059666
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,0.53485256,8.037163,0.775,0.775,5.2430058,1.336886,0.7902065123027426,5.05980733335604
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,0.5335519,8.470951,0.775,0.775,5.452141,1.3449565,0.7659047462522125,3.937907049423757
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,0.5303211,8.993427,0.775,0.775,5.715816,1.3577547,0.6872889826235926,2.063798191116721
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,0.52334434,9.467928,0.775,0.775,5.985109,1.378118,0.6019002636692481,0.7048030710072539
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,0.50971186,9.664194,0.775,0.775,6.172059,1.4115818,0.6992602483695495,4.169602533302908
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,0.4856497,9.366194,0.775,0.775,6.183637,1.4672214,1.1108645319652064,7.663852782876629
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,0.44868004,8.554411,0.775,0.775,5.9783545,1.5542659,1.531103801510258,10.385963056800108
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,0.40223408,7.514743,0.775,0.775,5.623542,1.6706834,1.6988901904335674,12.036888119746727
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,0.35542995,6.6191177,0.775,0.775,5.2663097,1.7985632,2.1354822962487794,12.923590319117984
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,0.3162242,5.9951806,0.775,0.775,4.9888983,1.9153951,2.953037213312873,13.365817511063904
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,0.28815925,5.598127,0.775,0.775,4.7955666,2.004107,3.7238084275185024,13.59000567224579
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,0.27105042,5.3603134,0.775,0.775,4.6698627,2.0587459,4.263608189340742,13.722828721252759
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,0.26269522,5.220501,0.775,0.775,4.588062,2.082491,4.58312763938444,13.807751292557938
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,0.2607271,5.1270266,0.775,0.775,4.523697,2.0806742,4.7467270107685815,13.865119579079568
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,0.2636616,5.0393877,0.775,0.775,4.4523745,2.0562375,4.818477253878293,13.907324602966867
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,0.27086908,4.9302278,0.775,0.775,4.356736,2.0104609,4.840123764715184,13.928381985758186
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,0.28191578,4.7870116,0.775,0.775,4.230507,1.9463997,4.832285887068675,13.89516970932523
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,0.29599276,4.6134415,0.775,0.775,4.080524,1.870819,4.803492172670347,13.755348857293685
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,0.31169978,4.4278793,0.775,0.775,3.924522,1.7932711,4.757278463155256,13.468873539939164
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,0.3276701,4.2562943,0.775,0.775,3.78337,1.7218772,4.680704388394977,13.036504177132038
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,0.3433307,4.1255083,0.775,0.775,3.6748838,1.6606323,4.524826283300008,12.492372203552915
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,0.35953557,4.0587196,0.775,0.775,3.6108391,1.6084502,4.196892955914552,11.851253667360934
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,0.37818754,4.0761213,0.775,0.775,3.5984247,1.5611974,3.59352467412611,11.058086931403261
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,0.4012318,4.2012105,0.775,0.775,3.6442163,1.5145979,2.66554820422039,9.963268769395402
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,0.42906383,4.4668694,0.775,0.775,3.7572541,1.4674666,1.5282007103451851,8.346349835194784
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,0.45950282,4.917819,0.775,0.775,3.9506488,1.4228541,0.5254143673651657,6.020207008250955
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,0.48857522,5.58976,0.775,0.775,4.2331038,1.3852087,0.05918196322579664,2.9897943883142863
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,0.5124441,6.4541397,0.775,0.775,4.588259,1.3572946,0.20002227781202908,0.4659185402486889
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,0.52922356,7.383506,0.775,0.775,4.9646864,1.339352,0.6035865719222907,3.8982244729348476
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,0.5395003,8.212218,0.775,0.775,5.2993383,1.3294258,0.9205549563754905,6.867026669419464
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,0.54516226,8.835852,0.775,0.775,5.5524206,1.3246585,1.0596741318099476,9.079258322558704
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,0.5480368,9.249371,0.775,0.775,5.7220025,1.3227364,1.0829492157525258,10.467377859064307
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,0.54934114,9.516764,0.775,0.775,5.8341107,1.3224337,1.0498092465042612,11.128883201535015
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,0.5497664,9.727905,0.775,0.775,5.9263225,1.3233486,0.9732580279179506,11.21511399240011
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,0.54960847,9.9683075,0.775,0.775,6.03569,1.3256365,0.8301007480793441,10.792854666161936
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,0.54898393,10.307171,0.775,0.775,6.1929913,1.3295681,0.5780241126752721,9.890746975725415
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,0.5478825,10.784659,0.775,0.775,6.4171267,1.3353498,0.16118273675803327,8.512091516537847
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,0.5462345,11.398663,0.775,0.775,6.7088776,1.3429536,0.4691408133437792,6.6936968885764125
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,0.544,12.089869,0.775,0.775,7.0432515,1.3519852,1.2955769660325613,4.569975724398417
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,0.54112566,12.736612,0.775,0.775,7.366691,1.3619254,2.159681344636149,2.3080952178973466
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,0.53752744,13.175447,0.775,0.775,7.6053476,1.3723352,2.764809842464249,0.06089650319955484
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,0.53292906,13.255573,0.775,0.775,7.6904225,1.3833435,2.814035776843122,2.064179952165728
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,0.5266283,12.912863,0.775,0.775,7.593989,1.3962983,2.1809166795530293,3.975084980468243
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,0.51778704,12.207425,0.775,0.775,7.3431134,1.4132,1.04687604579292,5.578938946341941
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,0.5063434,11.289689,0.775,0.775,6.9975734,1.4345707,0.11837202154585191,6.827909974159343
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,0.49345502,10.343531,0.775,0.775,6.627552,1.4583886,0.8959464196980129,7.749473909113466
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,0.4809391,9.522729,0.775,0.775,6.2957582,1.4813187,1.2244878669928692,8.413582772690917
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,0.47052574,8.907313,0.775,0.775,6.039782,1.5002116,1.2842441519943806,8.873741329711928
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,0.46302888,8.499289,0.775,0.775,5.8663726,1.5136951,1.252590446626235,9.174659737701768
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,0.4584077,8.259676,0.775,0.775,5.7628775,1.5219206,1.2132049649519332,9.350136292187369
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,0.45609486,8.140333,0.775,0.775,5.7105637,1.525959,1.1883345382824195,9.433259250247607
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,0.45566532,8.1077175,0.775,0.775,5.695098,1.5265005,1.1778340548395496,9.438748013424432
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,0.45706305,8.150877,0.775,0.775,5.7111306,1.5235317,1.178659587022511,9.362146746460523
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,0.46083748,8.286803,0.775,0.775,5.7642694,1.5158594,1.1878901793917145,9.164707246928524
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,0.46790054,8.557043,0.775,0.775,5.8694024,1.50167,1.1965932517216153,8.774071870644736
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,0.47895765,9.016546,0.775,0.775,6.04531,1.4797338,1.164884790849232,8.085357802974139
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,0.4936205,9.709255,0.775,0.775,6.3051224,1.4512019,0.9740463380728229,6.974236170450849
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,0.5098971,10.630515,0.775,0.775,6.644387,1.4203835,0.4093326332652935,5.326704434503722
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,0.52485037,11.702365,0.775,0.775,7.0367785,1.393089,0.6988350759605516,3.0894569728685464
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,0.53588176,12.79088,0.775,0.775,7.4439163,1.3741068,2.2017168652593986,0.38373460972915496
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,0.5421458,13.751534,0.775,0.775,7.821254,1.3645585,3.619793264937859,2.4827982221740266
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,0.5447734,14.429985,0.775,0.775,8.10136,1.3615062,4.51801099573442,5.022078346080598
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,0.54594374,14.637413,0.775,0.775,8.181949,1.3596861,4.717029675041347,6.709004571160536
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,0.54714215,14.178329,0.775,0.775,7.959879,1.355142,4.068949424419529,7.253027094368123
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,0.54754394,12.932994,0.775,0.775,7.391853,1.3486304,2.3313973325268127,6.822212143699725
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,0.54415613,10.909458,0.775,0.775,6.5037208,1.3442283,0.056539319152666884,5.844745485801395
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,0.53440815,8.357962,0.775,0.775,5.394689,1.341804,0.7844467857224516,4.428673636654457
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,0.5170109,5.961833,0.775,0.775,4.333852,1.336676,0.20698315036230017,2.356688992171455
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,0.4915839,4.2821703,0.775,0.775,3.5599494,1.3279676,0.9513781204846666,0.22032881976159013
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,0.45873696,3.2833438,0.775,0.775,3.0675797,1.3214059,3.7220539728263016,2.6158237450247057
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,0.42206514,2.7128036,0.775,0.775,2.755093,1.3198882,7.002217558131403,4.404415576266478
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,0.38801956,2.386437,0.775,0.775,2.5519516,1.3208095,9.554033090272577,5.656465462275908
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,0.36186942,2.2012072,0.775,0.775,2.4225962,1.3213032,11.13846298751179,6.5291986130831505
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,0.344823,2.0997655,0.775,0.775,2.3457053,1.3210794,12.004262558717082,7.103623278272959
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,0.33520827,2.0476344,0.775,0.775,2.304191,1.3206723,12.437959914034568,7.4381641690591405
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,0.33056456,2.0242271,0.775,0.775,2.2849674,1.3205738,12.632100482345903,7.606953980081488
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,0.32891592,2.0176451,0.775,0.775,2.27925,1.3209773,12.694680175026802,7.675612929282593
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,0.32925066,2.0246227,0.775,0.775,2.2841964,1.3225142,12.666290658012086,7.690781296243925
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,0.3315662,2.0493155,0.775,0.775,2.3025274,1.3262572,12.532497320431055,7.674401054554942
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,0.33650145,2.1046386,0.775,0.775,2.343003,1.3343105,12.223538394083471,7.653780080544614
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,0.34496325,2.2132077,0.775,0.775,2.420114,1.3493801,11.597991348093506,7.684194052391473
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,0.3571909,2.4106297,0.775,0.775,2.5543528,1.3744805,10.42984567528172,7.888990355439102
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,0.37147012,2.7509532,0.775,0.775,2.7740018,1.4128417,8.473852765679945,8.447273349811397
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,0.3836951,3.3184848,0.775,0.775,3.1245327,1.4688404,5.729991187904741,9.448223867734455
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,0.38895482,4.254228,0.775,0.775,3.6936555,1.5491636,2.893071783253782,10.721324346427165
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,0.384598,5.8086405,0.775,0.775,4.6565228,1.6605738,1.4758270322195823,11.929258014251051
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,0.3737904,8.389702,0.775,0.775,6.3051844,1.7954917,2.814211987066621,13.185780127451277
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,0.36727488,12.249289,0.775,0.775,8.783577,1.9027429,4.456961342070591,16.060399563198512
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,0.36996484,16.426199,0.775,0.775,11.389794,1.939001,0.020239028182592066,20.853873049318995
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,0.37065,20.566578,0.775,0.775,13.986215,1.9651822,2.6951171748459126,23.77992533169008
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,0.3685919,22.95892,0.775,0.775,15.533297,1.98766,2.172182079309946,24.08875456797468
9981.5,12.7007,3.1317,2.5821,2.4698,2.6875,60.1112,15.0527,2.5598,0.37615436,21.74715,0.775,0.775,14.624987,1.9453483,2.8414394191103884,24.003896289285677
9981.75,12.7425,2.9711,2.5149,2.432,2.514,60.6873,12.7466,2.4205,0.3886141,18.47081,0.775,0.775,12.385964,1.8707756,2.8292690316184563,22.71119271199385
9982.0,12.7843,2.8324,2.5037,2.4048,2.4484,61.2635,10.2746,2.2381,0.40008417,15.285438,0.775,0.775,10.295413,1.8002279,0.2025676646579887,19.56445733086524
9982.25,12.7898,2.7184,2.5115,2.3782,2.4086,59.9524,8.2871,2.0517,0.41361016,12.532741,0.775,0.775,8.512557,1.7227145,2.7205781241220754,16.034773926861117
9982.5,12.7952,2.6581,2.5327,2.346,2.3654,58.6413,6.8778,1.8887,0.42905322,10.250583,0.775,0.775,7.0594645,1.6411846,2.6413163315432144,13.105068650121707
9982.75,12.7843,2.6138,2.546,2.3269,2.3283,61.3945,5.9407,1.7616,0.44313398,8.606825,0.775,0.775,6.0393844,1.5711256,1.661157188240232,10.81257796525739
9983.0,12.7734,2.5779,2.5245,2.3524,2.3123,64.1478,5.3456,1.6716,0.45378315,7.5373306,0.775,0.775,5.393509,1.5197687,0.8962307530083128,9.082991451017875
9983.25,12.7334,2.5478,2.4804,2.3695,2.2862,63.9931,4.9855,1.6132,0.460795,6.887213,0.775,0.775,5.009836,1.4861823,0.48813954266200016,7.873646662603556
9983.5,12.6934,2.5309,2.3877,2.3181,2.2063,63.8384,4.7814,1.5791,0.4648105,6.518245,0.775,0.775,4.7960086,1.4665726,0.3055294868353468,7.126043801763345
9983.75,12.7115,2.5449,2.2916,2.2445,2.123,67.6649,4.6771,1.5617,0.46678343,6.329296,0.775,0.775,4.6879478,1.4565644,0.23193325119309993,6.7321235562451776
9984.0,12.7297,2.6697,2.2304,2.1512,2.0805,71.4914,4.636,1.5559,0.46728995,6.2533092,0.775,0.775,4.6456876,1.4531857,0.20896419561351287,6.601601804204557
9984.25,12.6315,2.8047,2.2068,2.0823,2.0698,71.0508,4.6392,1.5593,0.46653783,6.255058,0.775,0.775,4.6492076,1.4550338,0.2157180550633359,6.686732563054755
9984.5,12.5334,2.87,2.2991,2.1309,2.1461,70.6103,4.6838,1.5727,0.46426708,6.327215,0.775,0.775,4.6956806,1.4625752,0.25365340719358365,7.002276516827835
9984.75,12.5934,2.9451,2.4252,2.2115,2.25,70.6618,4.7804,1.6,0.45972592,6.4849463,0.775,0.775,4.7968574,1.4781818,0.34426736308983097,7.613635063171392
9985.0,12.6534,3.1387,2.5541,2.2861,2.365,70.7134,4.9476,1.6465,0.45194125,6.7559223,0.775,0.775,4.9739532,1.5054058,0.532647082834345,8.569342019237219
9985.25,12.6843,3.3407,2.6707,2.3545,2.4762,68.8432,5.206,1.7174,0.43995228,7.1684494,0.775,0.775,5.2522593,1.5484499,0.8885757674907031,9.83755246743593
9985.5,12.7152,3.423,2.7342,2.4053,2.5583,66.9729,5.5692,1.8154,0.42329004,7.7352552,0.775,0.775,5.651714,1.6109889,1.4816104308341107,11.259840511075323
9985.75,12.6898,3.4529,2.7774,2.443,2.6255,65.3191,6.0317,1.9378,0.40259755,8.434858,0.775,0.775,6.171512,1.6940361,2.3179555833779464,12.579413451502743
9986.0,12.6643,3.4469,2.8168,2.4527,2.6756,63.6653,6.5534,2.0734,0.3801294,9.193488,0.775,0.775,6.768077,1.7923892,3.2758094526120876,13.553141968061919
9986.25,12.6679,3.4192,2.8455,2.4531,2.7097,63.7684,7.0484,2.2025,0.35927084,9.877837,0.775,0.775,7.3396473,1.8923601,4.132105060592763,14.081267141456912
9986.5,12.6716,3.3625,2.8375,2.4607,2.7071,63.8716,7.3953,2.3009,0.34337407,10.320251,0.775,0.775,7.742456,1.9735997,4.694278248618293,14.224882771198013
9986.75,12.7225,3.2972,2.8142,2.4704,2.6843,63.0037,7.481,2.3482,0.3346083,10.377423,0.775,0.775,7.8463044,2.0166502,4.883096065452404,14.119316928279668
9987.0,12.7734,3.2499,2.7956,2.4749,2.6467,62.1358,7.2623,2.3364,0.33356774,9.998246,0.775,0.775,7.6014795,2.0118096,4.670414749245733,13.892758625293705
9987.25,12.7898,3.2045,2.7701,2.4658,2.5954,62.4028,6.7961,2.2728,0.33953094,9.261102,0.775,0.775,7.0717716,1.9630132,4.056320856139573,13.63018425951874
9987.5,12.8061,3.1318,2.7081,2.4125,2.5187,62.6699,6.208,2.1755,0.3507955,8.346886,0.775,0.775,6.4056234,1.8853076,3.1833672031913807,13.3391151261642
9987.75,12.8442,3.0456,2.6261,2.3394,2.4298,61.5431,5.6262,2.0666,0.3647006,7.44723,0.775,0.775,5.757124,1.7989228,2.327040402821706,12.952541508956589
9988.0,12.8824,2.9643,2.5424,2.2838,2.3466,60.4163,5.1368,1.9648,0.37847912,6.6925335,0.775,0.775,5.2242107,1.7204953,1.7016574352854335,12.434072515863553
9988.25,12.8497,2.9119,2.4725,2.2529,2.2823,60.1487,4.7786,1.8818,0.39024943,6.1421328,0.775,0.775,4.8429403,1.6588669,1.3464263697604137,11.846801874576531
9988.5,12.817,2.9625,2.4607,2.2797,2.2792,59.881,4.5599,1.8223,0.39939135,5.8102837,0.775,0.775,4.6131945,1.6162565,1.168763912305252,11.306783984601418
9988.75,12.8315,3.0773,2.5032,2.3466,2.3217,59.3955,4.4762,1.7856,0.40631992,5.693639,0.775,0.775,4.523178,1.5909519,1.0495085247740739,10.900990168253584
9989.0,12.8461,3.1814,2.612,2.4245,2.3878,58.91,4.5221,1.7682,0.4118734,5.7904797,0.775,0.775,4.564135,1.5797354,0.9295476574042703,10.65855682091723
