DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,0.29365593,10.363093,0.775,0.775,8.145964,2.2367837,4.51225932992719,32.44027135441193
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,0.29358628,10.377757,0.775,0.775,8.156849,2.237682,4.517852373101285,32.40722509530875
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,0.29342476,10.411646,0.775,0.775,8.182015,2.2397592,4.531697248595768,32.342189008027106
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,0.2930902,10.482057,0.775,0.775,8.234331,2.24406,4.558264975410937,32.190153129139
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,0.292472,10.612118,0.775,0.775,8.331094,2.2519736,4.6065245133971535,31.92581306372599
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,0.2914471,10.828021,0.775,0.775,8.492066,2.2650173,4.680984797995129,31.49592284713325
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,0.28991804,11.150578,0.775,0.775,8.733363,2.2843099,4.781308654146991,30.891007566135077
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,0.28786537,11.584427,0.775,0.775,9.059436,2.3099349,4.897797140233184,30.151839897872794
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,0.2853982,12.107279,0.775,0.775,9.454708,2.3403955,5.012175500670766,29.3607920955141
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,0.2827843,12.663277,0.775,0.775,9.877772,2.3723643,5.104453495136059,28.611313163180757
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,0.28043926,13.164456,0.775,0.775,10.261501,2.4008653,5.160848877939178,27.964253085544776
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,0.27889642,13.497458,0.775,0.775,10.517601,2.4195998,5.172513472869786,27.380877678317127
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,0.27877963,13.529975,0.775,0.775,10.542301,2.4211843,5.125171637551836,26.717135153417214
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,0.2807464,13.1253805,0.775,0.775,10.230217,2.3977818,4.973973081355898,25.755590754049962
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,0.28522173,12.201099,0.775,0.775,9.52341,2.344055,4.610416544519331,24.372841161069182
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,0.29192224,10.826334,0.775,0.775,8.487063,2.2620485,3.8467427106932446,22.737302381709036
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,0.2997027,9.243496,0.775,0.775,7.316259,2.1622825,2.482387106722894,21.27895377690436
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,0.3071471,7.738443,0.775,0.775,6.2256074,2.0582368,0.45399112292741317,20.357688871240573
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,0.31331524,6.493706,0.775,0.775,5.3404846,1.9606923,2.065679595226375,20.022789329786615
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,0.31793636,5.5589204,0.775,0.775,4.6858926,1.8763921,4.7290655955053715,20.08141085904096
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,0.3211571,4.90389,0.775,0.775,4.2323856,1.8088884,7.1625683093043815,20.3278411071489
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,0.32327047,4.470198,0.775,0.775,3.934475,1.7589836,9.087945908125414,20.71811214470845
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,0.3245727,4.19805,0.775,0.775,3.7485006,1.7250472,10.376625704662116,21.36254613201914
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,0.32531404,4.0349727,0.775,0.775,3.6374478,1.7036657,11.016262292534492,22.548247254884348
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,0.3256903,3.9381886,0.775,0.775,3.5717256,1.690706,11.061119618107423,24.674140154352823
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,0.32584292,3.8761404,0.775,0.775,3.5297236,1.6824613,10.59070853327668,28.16799434366326
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,0.32586664,3.8295975,0.775,0.775,3.4983222,1.6764305,9.723747716929473,33.25097081240709
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,0.32581946,3.790153,0.775,0.775,3.4717774,1.6714329,8.61523711417318,39.8103599117571
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,0.32573217,3.7574692,0.775,0.775,3.449825,1.6673698,7.437715616526173,47.3071687012366
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,0.3256148,3.7356577,0.775,0.775,3.435227,1.6647948,6.340605413163873,54.85022813372807
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,0.32545906,3.7306745,0.775,0.775,3.432009,1.6645678,5.4089186309380475,61.48310323810689
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,0.32523265,3.7508934,0.775,0.775,3.44586,1.6679171,4.6514990450881415,66.45879564646951
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,0.3248825,3.806756,0.775,0.775,3.483902,1.6763041,4.015703634652843,69.44345516465883
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,0.32434323,3.9103262,0.775,0.775,3.5544162,1.6912025,3.428277357183919,70.41540924266
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,0.32355493,4.072036,0.775,0.775,3.6646686,1.7134734,2.821709829355976,69.63404011648488
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,0.3224922,4.295077,0.775,0.775,3.8171184,1.7425866,2.1657942908777947,67.5402954236531
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,0.3211886,4.570843,0.775,0.775,4.006244,1.7763696,1.482994720639099,64.61584391490976
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,0.31975445,4.874902,0.775,0.775,4.2155995,1.8111783,0.8299537634421218,61.40970738853492
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,0.318355,5.171641,0.775,0.775,4.420756,1.8430291,0.26663332251525196,58.431113335002706
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,0.3171545,5.4259553,0.775,0.775,4.5972447,1.8688809,0.17057741346614602,56.03914736228345
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,0.31623858,5.6194987,0.775,0.775,4.7319756,1.8877671,0.48421544858208243,54.36806578561693
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,0.31557354,5.7588897,0.775,0.775,4.8292446,1.901001,0.7145433049452907,53.36837245361033
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,0.31502447,5.8719106,0.775,0.775,4.9082785,1.9115483,0.924921473708732,52.87494056894471
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,0.31440187,5.9979115,0.775,0.775,4.996569,1.9231288,1.18326958613384,52.6535039932922
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,0.31351754,6.176599,0.775,0.775,5.1220512,1.9391823,1.5349922333441302,52.39153489148454
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,0.3122506,6.4355793,0.775,0.775,5.304427,1.9616661,1.9641239227526788,51.59707165206602
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,0.31063977,6.7725744,0.775,0.775,5.5425735,1.989604,2.364475549678524,49.56054997195034
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,0.30899388,7.133614,0.775,0.775,5.7985706,2.0178866,2.5335647398085444,45.39135662809694
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,0.30790767,7.4086914,0.775,0.775,5.9936423,2.0378366,2.211669872582429,38.34599807646026
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,0.30798337,7.4835334,0.775,0.775,6.045087,2.0413587,1.1546207195130904,28.468137780700264
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,0.3093455,7.333075,0.775,0.775,5.93481,2.0270038,0.7915859106446087,16.870604537949795
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,0.3115023,7.0457554,0.775,0.775,5.727242,2.0013747,3.5742547914937637,5.374333782293457
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,0.31375712,6.7422805,0.775,0.775,5.509441,1.9738272,6.850799016625879,4.438284054647436
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,0.31563792,6.4956584,0.775,0.775,5.3332715,1.9507186,10.059670301054247,11.76811971228333
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,0.31698903,6.3222504,0.775,0.775,5.2098565,1.9340453,12.68452892162377,16.610817281558305
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,0.3178687,6.206826,0.775,0.775,5.128035,1.9228795,14.49318065846441,19.41666844884105
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,0.31842944,6.123549,0.775,0.775,5.0693727,1.9150488,15.55442566585781,20.738014251821404
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,0.31884763,6.0439315,0.775,0.775,5.0137563,1.9079727,16.094108763678936,21.01454324212211
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,0.31928396,5.94035,0.775,0.775,4.9418373,1.8990784,16.34148623469208,20.48742383433993
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,0.31985113,5.7924767,0.775,0.775,4.8394876,1.886328,16.457011084869155,19.24274415836747
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,0.32059205,5.5944123,0.775,0.775,4.702714,1.8687705,16.533613340840763,17.32933067215462
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,0.32146928,5.3584614,0.775,0.775,4.5401735,1.846971,16.609054336165745,14.854737460646225
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,0.3223801,5.1121864,0.775,0.775,4.3709745,1.8230734,16.674439866280036,12.030815134819722
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,0.32319885,4.8868613,0.775,0.775,4.216592,1.8000996,16.66736304083816,9.085878218063199
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,0.3238101,4.708509,0.775,0.775,4.094724,1.7811669,16.466356968946155,6.140754011425243
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,0.32412493,4.5930896,0.775,0.775,4.016118,1.768734,15.891904242557345,3.0671355142497734
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,0.3240776,4.5484567,0.775,0.775,3.986034,1.7643857,14.752243104369786,0.5176152353347003
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,0.32361186,4.579584,0.775,0.775,4.0078964,1.7690971,12.911213188523888,5.165681236919281
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,0.32268387,4.6915865,0.775,0.775,4.085397,1.783375,10.39524324215953,11.384362300639078
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,0.3212764,4.889618,0.775,0.775,4.2224493,1.807144,7.441458083291086,19.362222313723443
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,0.31943494,5.171138,0.775,0.775,4.417866,1.8389704,4.426469768141314,28.788460168411728
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,0.31730595,5.5153995,0.775,0.775,4.6579123,1.8754452,1.7211297926119913,38.81904120625257
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,0.3151395,5.879831,0.775,0.775,4.913351,1.9116517,0.4366641885355104,48.293517224219585
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,0.31322095,6.2113194,0.775,0.775,5.1468945,1.9427849,1.9825851274794446,56.17242005093688
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,0.311749,6.4703364,0.775,0.775,5.3301654,1.9660773,2.9855959702968407,61.89701315285504
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,0.31074324,6.6502132,0.775,0.775,5.457825,1.9817544,3.5839174683624297,65.50479557272466
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,0.31006277,6.775286,0.775,0.775,5.546729,1.9923793,3.927789246911067,67.42683258377204
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,0.30948573,6.88622,0.775,0.775,5.6256166,2.0015562,4.150198486240775,68.21213194939037
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,0.30878195,7.0268564,0.775,0.775,5.7256937,2.0128973,4.348584986673002,68.23211475440863
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,0.30775067,7.2361345,0.775,0.775,5.874912,2.029372,4.58778404642004,67.73055433113622
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,0.30625346,7.541587,0.775,0.775,6.093441,2.052734,4.891037498884236,66.80756526595498
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,0.30425647,7.9506,0.775,0.775,6.3874526,2.0829113,5.237703399058309,65.4811514241252
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,0.30190095,8.435714,0.775,0.775,6.738211,2.1172767,5.570425397119495,63.761827561960246
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,0.29956505,8.922171,0.775,0.775,7.092077,2.15035,5.806957108736999,61.534712578241646
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,0.29783654,9.292677,0.775,0.775,7.3627925,2.1745458,5.8659034991198515,58.552370756332174
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,0.29729527,9.430807,0.775,0.775,7.4633646,2.1828415,5.683428730393223,54.537454115605975
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,0.29817662,9.289495,0.775,0.775,7.3583555,2.1725233,5.216138470035144,49.406729944060054
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,0.30019975,8.925433,0.775,0.775,7.090482,2.1470299,4.451241982605189,43.45091713162187
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,0.30276015,8.458443,0.775,0.775,6.7492275,2.1137648,3.4348572274231914,37.28419580947054
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,0.30526784,8.002692,0.775,0.775,6.418446,2.0802722,2.287422716894339,31.587842224263945
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,0.30735794,7.626215,0.775,0.775,6.1468353,2.051641,1.1699252821976058,26.84808874713987
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,0.30889794,7.3513403,0.775,0.775,5.949456,2.0300927,0.2304766751947689,23.31244100206772
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,0.30991772,7.1706753,0.775,0.775,5.8201547,2.0155983,0.4548770565196366,20.940735456566696
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,0.31052056,7.064272,0.775,0.775,5.7441645,2.0069335,0.8845492791792781,19.53859376370555
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,0.3108241,7.0106044,0.775,0.775,5.705888,2.0025306,1.1054805438934792,18.851598005732324
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,0.31091285,6.994098,0.775,0.775,5.6941414,2.0011928,1.1608404622557755,18.72287661077629
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,0.3108176,7.0087614,0.775,0.775,5.704645,2.002457,1.0637628328021818,19.130043634817152
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,0.31050414,7.05964,0.775,0.775,5.74104,2.0067515,0.7801184881747564,20.251170740831615
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,0.30988133,7.161873,0.775,0.775,5.814238,2.015288,0.24548399037328567,22.428048997492837
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,0.30882445,7.3374405,0.775,0.775,5.9401827,2.0297081,0.5943624035334607,26.076659857689922
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,0.30721238,7.6100836,0.775,0.775,6.13636,2.0515406,1.7286138004735312,31.509013665028103
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,0.30498108,7.9961863,0.775,0.775,6.415412,2.0814133,3.0509127717087834,38.733137975269536
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,0.3021878,8.491226,0.775,0.775,6.7753353,2.1181946,4.388251811387483,47.35266644021739
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,0.29907665,9.055125,0.775,0.775,7.188251,2.1583745,5.560651402165544,56.471984048018996
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,0.29611093,9.601813,0.775,0.775,7.591572,2.1959367,6.450131757716231,64.92201876380683
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,0.29394427,10.003279,0.775,0.775,7.8897376,2.222887,7.012179498997208,71.46614001732262
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,0.29334682,10.104628,0.775,0.775,7.9656515,2.2299244,7.235920436170999,75.00584212713163
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,0.29504254,9.760458,0.775,0.775,7.7106624,2.2078664,7.072463212296267,74.74209974535755
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,0.2993375,8.91381,0.775,0.775,7.0876083,2.1512496,6.351382246972981,70.3960116546933
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,0.3056492,7.6890225,0.775,0.775,6.1986704,2.0631735,4.744285163535871,62.454608857162356
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,0.31260237,6.361201,0.775,0.775,5.2520247,1.9553443,1.8808330268139277,52.178715802285545
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,0.318863,5.1853423,0.775,0.775,4.4288898,1.8423185,2.4044429104563285,41.076539922740956
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,0.32377213,4.2785897,0.775,0.775,3.8040729,1.7366546,7.874116858639859,30.487237151106743
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,0.32729316,3.6389532,0.775,0.775,3.3686242,1.6469674,13.901072201442638,21.37721357810154
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,0.32967252,3.2135918,0.775,0.775,3.0815277,1.5773486,19.680274582916624,14.242673274220014
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,0.33120266,2.943987,0.775,0.775,2.9006038,1.5278084,24.521497862527543,9.12917341504779
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,0.3321371,2.7810621,0.775,0.775,2.7916698,1.495415,28.069999338519793,5.7877031908105465
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,0.33267173,2.6885142,0.775,0.775,2.729927,1.4760838,30.35033486073061,3.796059031936161
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,0.33295327,2.6399813,0.775,0.775,2.6975884,1.4656564,31.63462859298801,2.7233249037613967
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,0.33308217,2.6180358,0.775,0.775,2.6829748,1.4608709,32.250939782552976,2.2088338352439023
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,0.33312097,2.6120143,0.775,0.775,2.678967,1.4595435,32.458195256067,2.008908762090655
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,0.33309016,2.6191804,0.775,0.775,2.6837397,1.461093,32.373466615882904,1.9817790824020476
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,0.33297282,2.6438372,0.775,0.775,2.7001638,1.4664102,31.966367296200502,2.0821552429305363
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,0.33271128,2.6987631,0.775,0.775,2.736771,1.4780608,31.083969092823573,2.2950267534337114
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,0.33220482,2.8055983,0.775,0.775,2.808057,1.499984,29.487091661829858,2.6191438705069574
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,0.33129993,2.9970129,0.775,0.775,2.9360495,1.5370286,26.93136748799214,3.004191871175754
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,0.32977363,3.320074,0.775,0.775,3.1528544,1.593917,23.28840740610939,3.286483425003936
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,0.32729456,3.8431933,0.775,0.775,3.5060165,1.6740501,18.63889052665227,3.2026442695976485
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,0.32336122,4.6675663,0.775,0.775,4.0678716,1.7787062,13.317498762804567,2.5072725317125286
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,0.31722113,5.943666,0.775,0.775,4.9505525,1.9076957,7.883378302203063,1.1771758713541434
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,0.3078592,7.877007,0.775,0.775,6.318006,2.0614042,3.023286023314278,0.32858387919692583
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,0.294344,10.672335,0.775,0.775,8.358987,2.2425604,0.5923930340450092,1.0693318044064357
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,0.2771693,14.2758045,0.775,0.775,11.098667,2.449353,2.5757573689188877,0.022328272172977955
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,0.26063868,17.834505,0.775,0.775,13.919319,2.6471498,3.160522396393169,2.6703564850588535
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,0.2525442,19.611126,0.775,0.775,15.368856,2.7474236,3.2078168176889617,4.927575956088782
9981.5,12.7007,3.1317,2.5821,2.4698,2.6875,60.1112,15.0527,2.5598,0.25696602,18.607828,0.775,0.775,14.549094,2.6917875,3.34561772881757,5.156163813891059
9981.75,12.7425,2.9711,2.5149,2.432,2.514,60.6873,12.7466,2.4205,0.26958367,15.8240795,0.775,0.775,12.3165045,2.5380168,3.3741979943311233,4.855062842886199
9982.0,12.7843,2.8324,2.5037,2.4048,2.4484,61.2635,10.2746,2.2381,0.28353652,12.814262,0.775,0.775,9.9785385,2.3709888,2.881489175407371,5.9375740952234075
9982.25,12.7898,2.7184,2.5115,2.3782,2.4086,59.9524,8.2871,2.0517,0.29506725,10.363346,0.775,0.775,8.135486,2.228394,1.8295224009739697,8.612079325664492
9982.5,12.7952,2.6581,2.5327,2.346,2.3654,58.6413,6.8778,1.8887,0.30340803,8.601391,0.775,0.775,6.845146,2.1164908,0.4747713047890451,12.060721179216667
9982.75,12.7843,2.6138,2.546,2.3269,2.3283,61.3945,5.9407,1.7616,0.30902803,7.4151964,0.775,0.775,5.9929886,2.0328133,0.8801755083707576,15.395850966347007
9983.0,12.7734,2.5779,2.5245,2.3524,2.3123,64.1478,5.3456,1.6716,0.31262705,6.654666,0.775,0.775,5.453657,1.973626,2.021422296254014,18.068079538794905
