DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
7861.75,8.3997,5.1306,4.7183,4.6945,4.8577,3.371,5.6536,4.9829,2.78,0.58,AkerBP,2.0,,,,,,,0.013592139,5.9492817,5.906204362809658,5.284362831901972,4.468026793718298,6.049947458346989
7862.0,8.389,5.6096,4.9337,4.9363,5.0593,3.0057,5.6979,5.032,2.78,0.58,AkerBP,2.0,,,,,,,0.013303923,5.9958286,5.953045354802161,5.333288984192483,4.477884041526907,5.987459940232166
7862.25,8.3903,5.966,5.4249,5.5945,5.6831,3.1807,5.794,5.1393,2.78,0.58,AkerBP,2.0,,,,,,,0.012689904,6.0968614,6.054771037008614,5.440205347320971,4.50070826732161,5.854987008366322
7862.5,8.3918,6.162,5.7946,5.8786,5.9432,3.3558,5.9222,5.2839,2.78,0.58,AkerBP,2.0,,,,,,,0.011898389,6.2318974,6.1908252671733495,5.584409682263844,4.535903332770749,5.687270430247422
7862.75,8.3933,6.3252,5.7365,5.734,5.7567,3.914,6.0262,5.4022,2.78,0.58,AkerBP,2.0,,,,,,,0.011282733,6.341776,6.3015891376510265,5.702606353503096,4.569863888537158,5.560815103163466
7863.0,8.3864,6.4705,5.6296,5.6991,5.6803,4.4723,6.0771,5.4601,2.78,0.58,AkerBP,2.0,,,,,,,0.01099494,6.395729,6.355974392089993,5.760633172142787,4.588938672886631,5.50416974309604
7863.25,8.3818,6.7101,5.7209,5.8294,5.7576,5.0679,6.0968,5.478,2.78,0.58,AkerBP,2.0,,,,,,,0.0109574525,6.4172583,6.377403188962489,5.779863970838523,4.602466686827341,5.510477744405319
7863.5,8.3778,6.9939,5.6943,5.7157,5.5985,5.6635,6.1293,5.4869,2.78,0.58,AkerBP,2.0,,,,,,,0.011228043,6.455847,6.414574344474822,5.796502115394117,4.654272828460384,5.642568944105349
7863.75,8.379,7.2449,5.7606,5.7456,5.7514,5.5657,6.2364,5.5084,2.78,0.58,AkerBP,2.0,,,,,,,0.012307282,6.5871053,6.540250047612935,5.842390382955957,4.872202674827393,6.0632921166937175
7864.0,8.3773,7.7159,6.0643,6.1161,6.0334,5.4678,6.4754,5.5537,2.78,0.58,AkerBP,2.0,,,,,,,0.015108064,6.889028,6.826948766410351,5.916680555505688,5.428989196194079,6.535832967313467
7864.25,8.379,8.1099,6.3309,6.4946,6.1886,5.5114,6.8104,5.6131,2.78,0.58,AkerBP,2.0,,,,,,,0.01983147,7.30809,7.218291331864894,5.941304518740284,5.98924192213224,5.847116900470043
7864.5,8.3821,8.6445,6.586,6.8095,6.8556,5.555,7.0963,5.6601,2.78,0.58,AkerBP,2.0,,,,,,,0.024371466,7.64432,7.525769546963274,5.894569346801738,6.052020728594815,4.142494775741387
7864.75,8.3816,8.6822,6.5875,6.6455,7.0238,6.3375,7.2399,5.6827,2.78,0.58,AkerBP,2.0,,,,,,,0.026693631,7.8026366,7.668564354106784,5.856028401985327,5.920860151477013,3.0501064984132085
7865.0,8.3831,8.4432,6.3536,6.0932,6.7045,7.1199,7.282,5.6891,2.78,0.58,AkerBP,2.0,,,,,,,0.027368508,7.847614,7.708920794874429,5.843618066093118,5.862686004867198,2.7160370901041997
7865.25,8.3803,8.3168,6.1128,5.8791,6.3768,7.9669,7.288,5.6896,2.78,0.58,AkerBP,2.0,,,,,,,0.027476443,7.8540187,7.714602914340794,5.841184989847764,5.853497726959304,2.664246868809116
7865.5,8.3841,8.1315,6.0122,5.6467,6.2647,8.8138,7.2751,5.6839,2.78,0.58,AkerBP,2.0,,,,,,,0.027384227,7.8408084,7.702222015894949,5.839091219636841,5.871012300792417,2.730365059850465
7865.75,8.3936,7.7828,5.8903,5.6881,6.2625,8.5309,7.1973,5.6504,2.78,0.58,AkerBP,2.0,,,,,,,0.026784621,7.760151,7.626759792715311,5.827767528834955,5.966956952125252,3.1390260660299227
7866.0,8.3846,7.4712,5.8715,5.7748,6.2789,8.248,6.9384,5.5366,2.78,0.58,AkerBP,2.0,,,,,,,0.024690105,7.481664,7.365579771287739,5.782714453536472,6.1567475396019145,4.4452272791328955
7866.25,8.3882,7.2829,5.654,5.6364,6.2236,7.5915,6.4474,5.3102,2.78,0.58,AkerBP,2.0,,,,,,,0.020652384,6.917882,6.83242468893528,5.6441339343732935,5.971782252307596,6.288537802216365
7866.5,8.3602,7.1085,5.4327,5.291,5.82,6.935,5.9103,5.0452,2.78,0.58,AkerBP,2.0,,,,,,,0.016711166,6.272392,6.214030016995967,5.388601059051402,5.138994924047277,6.806490506846151
7866.75,8.3632,6.6627,5.0966,5.0444,5.3286,6.3187,5.5502,4.8565,2.78,0.58,AkerBP,2.0,,,,,,,0.014553836,5.84336,5.798776179887354,5.1616479021615875,4.478688693873263,6.283288420911931
7867.0,8.376,6.2113,4.8789,4.9108,5.0465,5.7024,5.3944,4.7714,2.78,0.58,AkerBP,2.0,,,,,,,0.013770651,5.6634583,5.62375117905438,5.0535277395282865,4.2516531783771985,5.9128922230013545
7867.25,8.3788,5.8245,4.686,4.6943,4.7845,6.0291,5.3459,4.7408,2.78,0.58,AkerBP,2.0,,,,,,,0.013620881,5.608991,5.570457869954407,5.016527899301747,4.200562486286819,5.8160626751127795
7867.5,8.389,5.5534,4.4361,4.534,4.5154,6.3558,5.307,4.6968,2.78,0.58,AkerBP,2.0,,,,,,,0.013906471,5.568273,5.529498041421175,4.973438744109854,4.192538937651682,5.8899408982680725
7867.75,8.3946,4.9989,4.2809,4.2633,4.3357,6.0935,5.199,4.5621,2.78,0.58,AkerBP,2.0,,,,,,,0.015031012,5.457547,5.417300720028579,4.845105441609212,4.198898250213102,6.203402854150755
7868.0,8.3966,4.5932,4.155,4.1479,4.1942,5.8312,4.9855,4.3018,2.78,0.58,AkerBP,2.0,,,,,,,0.017467272,5.2392936,5.196336572244763,4.594584937888497,4.2289955319378825,6.806102977555832
7868.25,8.3974,4.543,4.1431,4.1541,4.1058,5.746,4.7359,4.0082,2.78,0.58,AkerBP,2.0,,,,,,,0.020700062,4.982901,4.937301191650331,4.306227052186599,4.252648739422938,7.435433665650376
7868.5,8.402,4.7299,4.1929,4.2309,4.1852,5.6608,4.5582,3.8059,2.78,0.58,AkerBP,2.0,,,,,,,0.023299612,4.7984223,4.751393633931875,4.103104508323048,4.238375541482931,7.809046699152576
7868.75,8.3961,4.9689,4.3086,4.1264,4.0986,5.5253,4.4788,3.7173,2.78,0.58,AkerBP,2.0,,,,,,,0.0245505,4.715303,4.667790145091712,4.012884019374478,4.219660290517827,7.951578279247784
7869.0,8.3984,5.1155,4.1316,4.0947,4.0756,5.3898,4.457,3.6932,2.78,0.58,AkerBP,2.0,,,,,,,0.024902785,4.692391,4.644766947589814,3.9881988166820426,4.212855005380626,7.987620943410661
7869.25,8.3977,5.1603,4.1202,4.0087,4.0568,5.7887,4.4567,3.694,2.78,0.58,AkerBP,2.0,,,,,,,0.02485953,4.6918445,4.644316729195416,3.9888537321636424,4.2097679717148635,7.981963512821939
7869.5,8.3992,5.0894,4.1527,3.9813,4.047,6.1876,4.477,3.7227,2.78,0.58,AkerBP,2.0,,,,,,,0.024271585,4.7119026,4.66501204714179,4.017275416839813,4.199509652485808,7.912950730378836
7869.75,8.3954,4.891,4.1905,3.9885,4.0983,6.899,4.5506,3.8283,2.78,0.58,AkerBP,2.0,,,,,,,0.022229401,4.784228,4.739675162024796,4.120307776697156,4.154950160963304,7.627609557692862
7870.0,8.3946,4.8873,4.2334,3.9903,4.0951,7.6103,4.7149,4.073,2.78,0.58,AkerBP,2.0,,,,,,,0.018154202,4.9446115,4.9053146823123095,4.350300101077917,4.038573083465384,6.808251929239308
7870.25,8.3936,5.018,4.3008,4.0011,4.1217,8.6334,4.9441,4.4371,2.78,0.58,AkerBP,2.0,,,,,,,0.013468289,5.1739297,5.141687505599111,4.6751959656257185,3.996430201636525,5.366026585511222
7870.5,8.3969,4.7603,4.3586,4.0639,4.2116,9.6565,5.1386,4.7692,2.78,0.58,AkerBP,2.0,,,,,,,0.010296239,5.389298,5.362431965358556,4.965377229287773,4.355893927500787,4.113420055518184
7870.75,8.3931,4.0542,4.0684,4.1948,4.3691,13.7889,5.2359,4.9439,2.78,0.58,AkerBP,2.0,,,,,,,0.008958345,5.510035,5.485578485764563,5.1201532137711405,4.768587745460438,3.5650642968332757
7871.0,8.3938,4.7489,4.0956,3.8221,3.8885,17.9213,5.2644,4.9961,2.78,0.58,AkerBP,2.0,,,,,,,0.008596508,5.547295,5.523506331630051,5.166892209572411,4.921858742307776,3.418510629739408
7871.25,8.3913,6.8896,6.3738,5.0822,5.9494,21.7288,5.2674,5.0016,2.78,0.58,AkerBP,2.0,,,,,,,0.008559439,5.551259,5.5275384130328895,5.171832198989293,4.938649296292083,3.403554842236344
7871.5,8.3961,11.2043,9.1448,8.5067,7.6311,25.5364,5.2496,4.9667,2.78,0.58,AkerBP,2.0,,,,,,,0.008809668,5.5271783,5.502976461332292,5.140876932680873,4.82658605098087,3.5068945714634077
7871.75,8.3862,9.9399,8.0279,6.6367,6.0145,28.6152,5.1464,4.7702,2.78,0.58,AkerBP,2.0,,,,,,,0.010370613,5.3964124,5.3692786838673054,4.968526821523799,4.330768767824219,4.157620676780827
7872.0,8.3877,8.1902,5.6005,4.6857,4.6397,31.6941,4.8158,4.1912,2.78,0.58,AkerBP,2.0,,,,,,,0.016965592,5.04888,5.010387327037751,4.465193087126766,4.04060233061487,6.537342220050729
7872.25,8.4002,5.7733,3.6428,3.4296,3.4011,31.4836,4.2394,3.3344,2.78,0.58,AkerBP,2.0,,,,,,,0.0356735,4.4863,4.425430510044098,3.617222496367759,4.388132991557725,8.481960663620406
7872.5,8.4048,3.4904,3.1683,3.0737,3.1296,31.2732,3.6747,2.6412,2.78,0.58,AkerBP,2.0,,,,,,,0.06445495,3.879267,3.808413592427969,2.838533115579892,3.638762141888293,7.471343161437674
7872.75,8.3982,2.6769,2.5452,2.3499,2.1544,31.1879,3.3293,2.2731,2.78,0.58,AkerBP,2.0,,,,,,,0.08567168,3.4893568,3.428585031926632,2.440552519574323,2.9821593706374334,7.3667027220238035
7873.0,8.3992,2.0738,2.1844,2.1059,2.0174,31.1026,3.1886,2.1324,2.78,0.58,AkerBP,2.0,,,,,,,0.0946273,3.328499,3.2765960513055323,2.2980222946923017,2.759708063273293,7.76694310130846
7873.25,8.3987,1.6849,1.9208,1.8737,1.8441,31.3728,3.1575,2.0929,2.78,0.58,AkerBP,2.0,,,,,,,0.09823192,3.293972,3.2434836380183696,2.2566817630242317,2.723155598364826,7.825589518096016
7873.5,8.4033,1.6301,1.7303,1.6983,1.6762,31.6431,3.1937,2.0725,2.78,0.58,AkerBP,2.0,,,,,,,0.106197625,3.342874,3.283098184466362,2.2198800339955973,2.7992041978383013,7.111219975662124
7873.75,8.4104,1.6292,1.5682,1.5646,1.5839,32.0834,3.3517,2.0241,2.78,0.58,AkerBP,2.0,,,,,,,0.13630238,3.5542839,3.4487472242116928,2.092024016303485,2.895462726726516,3.3557638606533935
7874.0,8.4237,1.6734,1.6248,1.6173,1.6912,32.5238,3.7459,1.93,2.78,0.58,AkerBP,2.0,,,,,,,0.19634888,4.054845,3.804530456662178,1.8631417210655037,1.5651901188547015,3.46415953028478
7874.25,8.4206,1.7724,1.7196,1.7092,1.7261,33.1956,4.4124,1.8213,2.78,0.58,AkerBP,2.0,,,,,,,0.23039469,4.8597674,4.380600009560585,1.7998728774506232,0.7206960030689711,1.1764740871562474
7874.5,8.4147,1.8964,1.7647,1.7285,1.7199,33.8674,5.122,1.7448,2.78,0.58,AkerBP,2.0,,,,,,,0.29906252,5.8723135,4.947518436312675,1.5748325956855609,3.406512371872793,9.74136888551347
7874.75,8.4175,2.007,1.8673,1.792,1.7542,33.3052,5.5422,1.7109,2.78,0.58,AkerBP,2.0,,,,,,,0.32878372,6.4967856,5.274767034649849,1.4921283947635122,4.825393622571384,12.786931161171772
7875.0,8.4209,1.971,1.872,1.8059,1.7722,32.743,5.6662,1.702,2.78,0.58,AkerBP,2.0,,,,,,,0.33595493,6.681724,5.370920659899712,1.473589717267281,5.211241045149981,13.420110618843657
7875.25,8.4175,1.9437,1.8051,1.752,1.6793,32.3131,5.6345,1.7035,2.78,0.58,AkerBP,2.0,,,,,,,0.33432224,6.6347427,5.346016542315483,1.4776510148784368,5.11994778036236,13.257938662844923
7875.5,8.4237,2.0272,1.7778,1.7367,1.7104,31.8832,5.4513,1.7146,2.78,0.58,AkerBP,2.0,,,,,,,0.32368484,6.3622622,5.202738451361656,1.5051664074399482,4.559674731501553,12.214720200632899
7875.75,8.4239,2.0193,1.8117,1.7423,1.7063,32.4399,5.0962,1.739,2.78,0.58,AkerBP,2.0,,,,,,,0.2985997,5.8370047,4.924183772206306,1.5748243073151413,3.3753822023015863,9.44081039015864
7876.0,8.4099,2.0147,1.8029,1.7245,1.6911,32.9966,4.7027,1.7713,2.78,0.58,AkerBP,2.0,,,,,,,0.2636412,5.268627,4.612522369027138,1.682604490672029,1.9175714158432844,5.007367996836849
7876.25,8.4155,2.0783,1.785,1.6823,1.6652,34.0999,4.4358,1.7972,2.78,0.58,AkerBP,2.0,,,,,,,0.23697032,4.896252,4.39476324647665,1.7717645966246773,0.9251263249774664,1.415279511202013
7876.5,8.4216,2.0729,1.8437,1.7655,1.732,35.2031,4.3191,1.8095,2.78,0.58,AkerBP,2.0,,,,,,,0.2257129,4.7384295,4.2963866305351255,1.8097385160362938,0.5258820000665471,0.013181322812581194
7876.75,8.4091,2.0881,1.8298,1.7207,1.6934,36.6378,4.2782,1.8108,2.78,0.58,AkerBP,2.0,,,,,,,0.22259599,4.6846514,4.260683535337448,1.8190641499556663,0.4094353855021185,0.4563811550511585
7877.0,8.4142,2.1931,1.8419,1.7251,1.6989,38.0724,4.2224,1.798,2.78,0.58,AkerBP,2.0,,,,,,,0.22115134,4.614292,4.208635832369327,1.8178979018510604,0.3259797184225323,1.1066686235294954
7877.25,8.4058,2.2881,1.8864,1.7507,1.7172,39.0659,4.0551,1.7529,2.78,0.58,AkerBP,2.0,,,,,,,0.21891911,4.407324,4.051071645915508,1.802873305237033,0.09934043758458025,2.850893104970793
7877.5,8.4094,2.2201,1.8856,1.7439,1.7062,40.0594,3.7422,1.6642,2.78,0.58,AkerBP,2.0,,,,,,,0.22129159,4.0355625,3.7577169993519783,1.7406477882024765,0.4146491195547637,4.5936659177068
7877.75,8.4091,2.0626,1.79,1.6587,1.6253,39.3413,3.4049,1.5627,2.78,0.58,AkerBP,2.0,,,,,,,0.23156679,3.653684,3.4513676095008847,1.6404994592352093,1.364727583802305,4.97852813945155
7878.0,8.4017,1.9993,1.7824,1.6521,1.6225,38.6232,3.1816,1.4918,2.78,0.58,AkerBP,2.0,,,,,,,0.23401779,3.398609,3.2538433229923247,1.5901789570197884,2.270660139311187,6.594647876376751
7878.25,8.4015,1.9513,1.7543,1.6236,1.5914,39.4829,3.086,1.4605,2.78,0.58,AkerBP,2.0,,,,,,,0.23247854,3.286725,3.168922236263752,1.57642496477902,2.6870458931870402,7.937347810956533
7878.5,8.4015,1.8912,1.7335,1.6045,1.5663,40.3426,3.0596,1.4518,2.78,0.58,AkerBP,2.0,,,,,,,0.23176391,3.2555327,3.1453214904665945,1.5733869184484934,2.8017221357888085,8.374908282717554
7878.75,8.4048,1.8765,1.716,1.5974,1.5497,40.7778,3.0549,1.4503,2.78,0.58,AkerBP,2.0,,,,,,,0.23161349,3.249961,3.141111493706703,1.572913050140903,2.822072529598452,8.454323253182313
7879.0,8.4045,1.9299,1.7183,1.5534,1.5481,41.213,3.0528,1.4506,2.78,0.58,AkerBP,2.0,,,,,,,0.23134539,3.2473943,3.139264677166939,1.573390233333835,2.8323072971350514,8.4647892826303
7879.25,8.401,1.9532,1.7426,1.6031,1.531,41.6237,3.0433,1.4528,2.78,0.58,AkerBP,2.0,,,,,,,0.22992428,3.2356687,3.130899436175823,1.5762502483871916,2.8784357827300298,8.497401458369461
7879.5,8.3989,1.9597,1.6947,1.5755,1.4886,42.0345,3.0106,1.4605,2.78,0.58,AkerBP,2.0,,,,,,,0.22457251,3.1947687,3.101622949242592,1.5875236920115556,3.023415573061576,8.697274358887759
7879.75,8.4005,1.9162,1.6371,1.5275,1.4408,41.5707,2.9436,1.4773,2.78,0.58,AkerBP,2.0,,,,,,,0.21162422,3.1086614,3.039108836352825,1.6168788046227496,3.2446268634605557,9.448236960857614
7880.0,8.3984,1.845,1.6137,1.4999,1.4112,41.1069,2.8619,1.4994,2.78,0.58,AkerBP,2.0,,,,,,,0.19340618,3.0007112,2.958024260699749,1.6604129572101543,3.3587567944284915,10.738492544361357
7880.25,8.3961,1.7864,1.5503,1.5054,1.396,41.387,2.8013,1.517,2.78,0.58,AkerBP,2.0,,,,,,,0.17901467,2.9195306,2.894552609026432,1.6953447495941456,3.328904759448544,11.75641065221791
7880.5,8.3956,1.7201,1.526,1.4418,1.3402,41.6671,2.7736,1.5255,2.78,0.58,AkerBP,2.0,,,,,,,0.17232098,2.8822937,2.8646664723753927,1.7115521426016156,3.2833311355419914,12.196141763462176
7880.75,8.3979,1.7112,1.5404,1.466,1.3492,43.06,2.7656,1.5279,2.78,0.58,AkerBP,2.0,,,,,,,0.17041145,2.8715527,2.8559509935975074,1.7161142263850104,3.26695811388152,12.318491156817226
7881.0,8.3905,1.7421,1.5652,1.4945,1.3678,44.453,2.7632,1.5277,2.78,0.58,AkerBP,2.0,,,,,,,0.17007883,2.8684847,2.8534353324770927,1.716551789049825,3.265609889877418,12.361837340434962
7881.25,8.3971,1.7617,1.6031,1.5346,1.3981,42.4939,2.757,1.524,2.78,0.58,AkerBP,2.0,,,,,,,0.17004757,2.8610852,2.8472968819737434,1.714476149501898,3.2751861434074465,12.498435006686224
7881.5,8.3982,1.8414,1.6516,1.5718,1.4458,40.5348,2.7362,1.5111,2.78,0.58,AkerBP,2.0,,,,,,,0.1700656,2.8363557,2.8267714831233026,1.7070018318528377,3.3101192574849216,12.964187138696154
7881.75,8.3989,1.9211,1.7494,1.6577,1.493,35.3027,2.693,1.4846,2.78,0.58,AkerBP,2.0,,,,,,,0.17000893,2.7850032,2.7841527861356736,1.691645431464331,3.3848045353016545,13.946209852103669
7882.0,8.3999,2.0212,1.8748,1.7265,1.5418,30.0706,2.6395,1.4518,2.78,0.58,AkerBP,2.0,,,,,,,0.16990104,2.7215168,2.731453232169151,1.6723912852931158,3.4837367747357906,15.194330162082641
7882.25,8.3974,1.8831,1.8717,1.8207,1.6266,22.6034,2.5993,1.4273,2.78,0.58,AkerBP,2.0,,,,,,,0.16975902,2.6738725,2.6918886199593546,1.6578543338605116,3.562059783763115,16.153179700168963
7882.5,8.4119,1.687,1.5732,1.598,1.4651,15.1361,2.5808,1.4161,2.78,0.58,AkerBP,2.0,,,,,,,0.16966774,2.6519578,2.6736824068427087,1.6511671652528908,3.5989773265153735,16.599616217279205
7882.75,8.4201,1.4697,1.364,1.3701,1.2474,11.4186,2.5764,1.4135,2.78,0.58,AkerBP,2.0,,,,,,,0.16962874,2.6467357,2.669341113567352,1.6496275050085378,3.607402327563737,16.70516483965602
7883.0,8.428,1.3758,1.2851,1.2807,1.1532,7.7011,2.5845,1.4185,2.78,0.58,AkerBP,2.0,,,,,,,0.16964446,2.6563115,2.677294591963291,1.6526531764256776,3.590427237890939,16.50709738637134
7883.25,8.4237,1.4724,1.3551,1.3213,1.2183,7.2335,2.6373,1.4512,2.78,0.58,AkerBP,2.0,,,,,,,0.1697002,2.7187796,2.7291687524318693,1.672294347457825,3.4834395947320775,15.23527752603534
7883.5,8.4354,1.9769,1.8984,1.8814,1.7957,6.7659,2.8402,1.5786,2.78,0.58,AkerBP,2.0,,,,,,,0.16914089,2.9596925,2.9292992851138115,1.7471916793244195,3.1370778506376915,10.679822584848571
7883.75,8.4374,2.6927,2.4396,2.2533,2.1197,6.7166,3.3929,1.9389,2.78,0.58,AkerBP,2.0,,,,,,,0.16140509,3.620162,3.484555473327637,1.9610522459838404,2.701390354199561,1.1425161681283384
7884.0,8.3869,4.1037,3.6509,3.355,3.5469,6.6672,4.5228,2.7428,2.78,0.58,AkerBP,2.0,,,,,,,0.12373837,4.966405,4.6958627308905125,2.5655508264452083,3.826451111933147,6.462344084686876
7884.25,8.3635,6.9241,5.7656,5.724,5.2964,6.872,6.1068,4.0509,2.78,0.58,AkerBP,2.0,,,,,,,0.069649175,6.744647,6.468512744605541,3.8756096067461674,5.923114308730292,4.327196258950678
7884.5,8.3711,9.9258,6.0284,5.7003,6.0071,7.0768,7.3174,5.2289,2.78,0.58,AkerBP,2.0,,,,,,,0.042895608,7.9197435,7.699271170645952,5.133249581427302,5.218672898105227,1.8292646363995924
7884.75,8.3658,13.1163,6.3971,6.371,6.964,7.4602,7.758,5.704,2.78,0.58,AkerBP,2.0,,,,,,,0.03539265,8.314821,8.118928941935302,5.648683491597097,4.652345217005694,0.9697845091672926
7885.0,8.363,14.0112,7.0227,7.0101,7.8369,7.8435,7.8408,5.7939,2.78,0.58,AkerBP,2.0,,,,,,,0.03414745,8.387582,8.196097586601972,5.746215013648714,4.531394584761409,0.8230205276460807
7885.25,8.3673,10.7496,7.5886,6.9714,8.3429,8.6471,7.8563,5.7885,2.78,0.58,AkerBP,2.0,,,,,,,0.03448997,8.401642,8.207750976756214,5.734448867657818,4.47349231516381,0.9337675104462633
7885.5,8.3704,8.2591,6.2799,5.654,6.3942,9.4506,7.8964,5.7028,2.78,0.58,AkerBP,2.0,,,,,,,0.03710067,8.439556,8.229582769051195,5.616075874715003,4.21942618219942,1.5207288574910016
7885.75,8.3612,6.4412,5.1765,4.8571,5.2628,8.5195,8.0374,5.4208,2.78,0.58,AkerBP,2.0,,,,,,,0.04434764,8.586769,8.329252435341477,5.32608871492442,3.6311796767795195,1.7471827972915484
7886.0,8.3671,5.1893,4.1614,4.2026,4.6286,7.5884,8.353,4.9072,2.78,0.58,AkerBP,2.0,,,,,,,0.057571247,9.050203,8.68922001093626,4.9165609056646495,4.025140798949608,0.19075859277490173
7886.25,8.3673,4.1461,3.5435,3.6345,3.8871,6.4948,8.7966,4.3749,2.78,0.58,AkerBP,2.0,,,,,,,0.07999754,9.764196,9.205477838516236,4.307581453543387,4.6481349443675555,1.5387448046038426
7886.5,8.3576,3.6773,3.1437,3.3212,3.6041,5.4012,9.1762,4.0341,2.78,0.58,AkerBP,2.0,,,,,,,0.10138237,10.295038,9.533145700246095,3.8155754605626626,3.8899075897004796,5.416934122538781
7886.75,8.3484,3.5241,3.008,3.2566,3.5969,4.4532,9.367,3.8909,2.78,0.58,AkerBP,2.0,,,,,,,0.112543225,10.535339,9.662528178691865,3.593551683628162,3.1549928332642674,7.642147481863786
7887.0,8.3523,3.6129,3.0877,3.3895,3.7628,3.5053,9.4231,3.8518,2.78,0.58,AkerBP,2.0,,,,,,,0.115848646,10.6033325,9.697009643614292,3.53202960839695,2.9067890992804095,8.30184307604367
7887.25,8.3722,3.88,3.3263,3.6181,3.9453,3.8236,9.4315,3.8457,2.78,0.58,AkerBP,2.0,,,,,,,0.11637038,10.613527,9.701937161684036,3.52244614309057,2.8673823006312484,8.40559213951764
7887.5,8.3875,4.342,3.6523,3.8338,4.019,4.142,9.4191,3.8516,2.78,0.58,AkerBP,2.0,,,,,,,0.115829326,10.599415,9.693697230666876,3.532037944866486,2.9153234456251216,8.296865072528666
7887.75,8.3752,4.7977,4.1173,4.1357,4.1609,3.8895,9.3425,3.8897,2.78,0.58,AkerBP,2.0,,,,,,,0.112417385,10.511057,9.64195186406374,3.5936858771976254,3.205264801324495,7.6102044579883925
7888.0,8.3732,5.1436,4.3667,4.36,4.3585,3.637,9.0843,4.0292,2.78,0.58,AkerBP,2.0,,,,,,,0.10085549,10.199678,9.451363489776849,3.8161678144491042,4.040635929866345,5.287208020224761
7888.25,8.3824,5.576,4.646,4.5253,4.347,3.1134,8.5822,4.3602,2.78,0.58,AkerBP,2.0,,,,,,,0.07864685,9.51944,8.989404511153698,4.303212716906112,4.744756719182695,1.3069878238128578
7888.5,8.3846,5.9811,4.9128,4.8682,4.4105,2.5898,8.0135,4.8742,2.78,0.58,AkerBP,2.0,,,,,,,0.05637561,8.662798,8.331151232644915,4.851361786138624,3.9639512403433526,0.4685530725324331
7888.75,8.379,6.4065,5.1121,5.1776,4.7035,2.7642,7.6202,5.367,2.78,0.58,AkerBP,2.0,,,,,,,0.042709406,8.198555,7.96713178910315,5.252094256052148,4.552791122321599,2.1409678395351595
7889.0,8.3808,6.3554,5.2436,5.3816,5.048,2.9386,7.4468,5.6359,2.78,0.58,AkerBP,2.0,,,,,,,0.032275353,8.023237,7.854009614214301,5.673360081553247,5.468249640305924,0.6646690245257404
7889.25,8.3801,6.3318,5.1607,5.2663,4.9892,2.9437,7.3924,5.7156,2.78,0.58,AkerBP,2.0,,,,,,,0.028794566,7.961452,7.812254284881055,5.826341949050472,5.679539593109879,1.9375384745341167
7889.5,8.3885,6.345,5.2043,5.3619,5.1511,2.9489,7.3473,5.7155,2.78,0.58,AkerBP,2.0,,,,,,,0.02789868,7.9142675,7.771028332784772,5.850343269596993,5.767129867907556,2.359255876073724
7889.75,8.3852,6.325,5.0798,5.1977,5.1072,3.4416,7.2208,5.6668,2.78,0.58,AkerBP,2.0,,,,,,,0.026777692,7.7838116,7.649820878952742,5.841120636068194,5.941459103599907,3.0761741382825134
7890.0,8.3841,6.2054,4.9967,5.0791,4.9222,3.9344,6.9685,5.5634,2.78,0.58,AkerBP,2.0,,,,,,,0.024532193,7.5122533,7.396160465441644,5.8089851615919805,6.137051954389678,4.414299917172608
7890.25,8.3885,6.1546,5.0596,5.1087,5.0127,4.3605,6.6693,5.436,2.78,0.58,AkerBP,2.0,,,,,,,0.021819817,7.1722207,7.076383273117244,5.746963420288176,6.103838080716784,5.720445553498453
7890.5,8.3778,6.0566,5.0886,5.1116,5.0258,4.7865,6.4535,5.3407,2.78,0.58,AkerBP,2.0,,,,,,,0.019925319,6.9175687,6.83512652054429,5.680751068023448,5.91348137513427,6.36716288170929
7890.75,8.3882,5.9239,5.0731,5.0738,5.0961,5.3659,6.3564,5.2968,2.78,0.58,AkerBP,2.0,,,,,,,0.019106675,6.8011694,6.724338289424777,5.644399833437516,5.788469722244936,6.562449657104594
7891.0,8.3844,5.8363,5.0779,5.0801,5.1757,5.9453,6.3292,5.2848,2.78,0.58,AkerBP,2.0,,,,,,,0.018870786,6.7682962,6.693034286201001,5.633949086335933,5.748503542327631,6.606666029668743
7891.25,8.3859,5.8776,5.1008,5.1178,5.303,6.3069,6.3252,5.2865,2.78,0.58,AkerBP,2.0,,,,,,,0.018743863,6.7624755,6.687828669883311,5.636339877893555,5.7330783197892785,6.617608585899074
7891.5,8.3793,6.0939,5.2036,5.1763,5.5019,6.6685,6.3288,5.3084,2.78,0.58,AkerBP,2.0,,,,,,,0.01824113,6.7610817,6.688462397009134,5.660667896821146,5.682947746952569,6.636046583172832
7891.75,8.3844,6.1553,5.2715,5.2942,5.5666,6.7534,6.3432,5.3871,2.78,0.58,AkerBP,2.0,,,,,,,0.016562082,6.7583084,6.692419197410345,5.744791846945639,5.505410477524666,6.639784799718567
7892.0,8.3788,6.2493,5.3431,5.3735,5.7125,6.8383,6.374,5.5616,2.78,0.58,AkerBP,2.0,,,,,,,0.013329341,6.753703,6.700736598465592,5.914538409489237,5.1260840675492965,6.345986937018775
