DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,0.94646925,1.4082078,3.4952295,0.9864773,3.3835096,1.0025495,1.5448514250918615,1.0227256222916778
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,0.9503323,1.4485596,3.6225126,1.0040255,3.5145373,1.0195657,1.3906081635717615,0.9371053840887217
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,0.95529914,1.5056282,3.794295,1.0338402,3.6919897,1.0485269,1.183296925671502,0.8101993198062831
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,0.96080846,1.5766696,4.005395,1.0726192,3.9102094,1.0862288,0.949681654048194,0.660628996725249
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,0.9661271,1.6549993,4.2381535,1.1153759,4.150655,1.1278322,0.7234137916323219,0.51084344542798
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,0.9706358,1.7312497,4.4658256,1.1563351,4.385527,1.167722,0.5323852587514044,0.38012436780107295
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,0.9740252,1.7963687,4.661563,1.1905246,4.58714,1.2010461,0.3900005795099327,0.27937790761659337
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,0.9763399,1.8456798,4.8111897,1.2155602,4.7410254,1.2254591,0.2938917382658446,0.20926476538702024
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,0.97787106,1.8808018,4.9199986,1.2320352,4.8527446,1.2415118,0.2314025634213473,0.16230913649262813
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,0.97902554,1.9086324,5.009952,1.2428226,4.9449034,1.2519832,0.18563667026783215,0.12661274319952343
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,0.9802274,1.9389642,5.1120987,1.2520854,5.0493574,1.2609174,0.13928062958615886,0.08869861530716125
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,0.98181355,1.9818197,5.2573843,1.264588,5.1978135,1.2729664,0.07855762519896191,0.03665107172458531
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,0.98390746,2.0447137,5.4658613,1.2858155,5.410806,1.2935414,0.0019623902014632546,0.035438065919481135
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,0.9863137,2.1286576,5.7315125,1.3217964,5.682203,1.3286892,0.09517361910797308,0.12108414888041723
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,0.98856133,2.2233193,6.003466,1.3791356,5.960226,1.3851516,0.18365284924211092,0.19802401617079632
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,0.9901447,2.3058589,6.182804,1.4642146,6.1445956,1.4695007,0.2511848694178268,0.23756545171071403
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,0.99079025,2.351782,6.168825,1.5806098,6.1336713,1.5853976,0.2938548935023541,0.22670855081028674
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,0.9905533,2.3551478,5.9409566,1.7268498,5.9070826,1.7312126,0.320684719918181,0.1837744484088484
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,0.98975146,2.3330762,5.582051,1.8928668,5.5487533,1.896534,0.34637698144823886,0.1456343882244439
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,0.98880506,2.307749,5.208355,2.0602129,5.175883,2.0626898,0.3817310483436862,0.1360551348843026
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,0.98800915,2.2897787,4.8976784,2.2065883,4.8664074,2.2075498,0.4252629990750758,0.15153057987490112
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,0.98743886,2.278701,4.675062,2.3157008,4.6449614,2.3152287,0.46635283809964617,0.1755400061304168
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,0.98702466,2.2699997,4.5304365,2.3830526,4.5011067,2.3815136,0.4958078779206753,0.19639612852843058
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,0.98664606,2.2590804,4.4385104,2.413199,4.409406,2.4110024,0.510740486668496,0.21098474660687433
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,0.9861572,2.241289,4.370288,2.4128091,4.3408165,2.410256,0.5121100748543453,0.2212324488299187
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,0.98538196,2.211433,4.2994823,2.3856382,4.268959,2.3828943,0.5004836831733931,0.2305192776489709
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,0.9841373,2.16533,4.2077084,2.3330197,4.1753106,2.3301573,0.4743144606038545,0.2415754787112834
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,0.9822807,2.1023538,4.0880623,2.2576742,4.052877,2.2547226,0.43060213877593534,0.25558083544154847
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,0.97977966,2.0269284,3.946609,2.166313,3.9077923,2.1633048,0.3670817975653794,0.2717681285443842
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,0.9767909,1.9478225,3.7999837,2.0694427,3.7569969,2.066448,0.2855315922615212,0.287204533326445
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,0.9736521,1.8744763,3.668424,1.9769619,3.6211572,1.974118,0.19249541646951357,0.29707099452163144
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,0.97080165,1.8141046,3.5704825,1.8945584,3.5191991,1.8921084,0.09668163488570133,0.2946492912910376
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,0.96862316,1.770047,3.5204499,1.8214062,3.4655278,1.8197496,0.0036871040411660698,0.27129973503911753
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,0.96735716,1.7426039,3.5289366,1.7517695,3.4706256,1.7514688,0.08562762086042743,0.21826595701275603
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,0.96712244,1.7310351,3.6051643,1.6783102,3.5435474,1.6799924,0.17051521603900086,0.13123068822547967
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,0.9679735,1.7353879,3.7564428,1.5967021,3.6917155,1.6007992,0.2427789635178521,0.01878690156727375
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,0.9699157,1.7573122,3.985861,1.5089468,3.9188166,1.51539,0.28456573874592883,0.09181231772096418
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,0.9727782,1.7980124,4.286495,1.4220777,4.218754,1.430218,0.280011943996934,0.1623349911409083
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,0.9761168,1.8549584,4.6349382,1.3443599,4.5685434,1.3532565,0.23053800652822576,0.1670217619923481
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,0.9793323,1.920171,4.9906077,1.2816784,4.927149,1.2905475,0.15706865448688484,0.11228687611001238
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,0.98194534,1.98232,5.306551,1.2359159,5.246533,1.2443753,0.0850710907883309,0.030172676135489837
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,0.9837855,2.0323074,5.549608,1.205823,5.492577,1.2138269,0.029538859920429573,0.04719246046344599
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,0.98496914,2.0679197,5.7159967,1.1884955,5.661163,1.1961415,0.008176607857093818,0.10510427596992543
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,0.98576003,2.0937998,5.828704,1.180887,5.775519,1.1882646,0.03496828952206361,0.14583122830430553
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,0.9864525,2.1183877,5.924299,1.1806302,5.8727384,1.1877533,0.06028694470528152,0.18040845950958465
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,0.98730785,2.151259,6.0409417,1.1870601,5.9915733,1.1938516,0.09310614333836635,0.2213464139945442
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,0.98849493,2.2010784,6.212095,1.2002225,6.1659474,1.2065344,0.13881568984274156,0.27817293320502784
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,0.99003637,2.274081,6.461131,1.2205808,6.4194126,1.2262409,0.19686290995566363,0.3542277477009527
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,0.9917856,2.3719313,6.7943425,1.248225,6.758015,1.2531016,0.2598495036308344,0.4447773658908162
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,0.993471,2.4882073,7.18896,1.2818878,7.158269,1.2859583,0.31628191386734444,0.5369100394386481
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,0.9948218,2.6058178,7.5819626,1.3196666,7.5561953,1.3230481,0.35720796215103895,0.6123711856511878
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,0.9956748,2.698208,7.8737674,1.3596177,7.851382,1.3625414,0.3807632545392363,0.6531945206673052
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,0.9959865,2.7392168,7.9649906,1.4005998,7.9440174,1.4033523,0.39071173469715137,0.64762756887791
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,0.99577266,2.7183778,7.8151793,1.4425784,7.7936335,1.4454463,0.39072895545109765,0.59512737618623
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,0.99507505,2.6483696,7.4728765,1.4858764,7.4491158,1.4890956,0.3815727842527529,0.5080798652421015
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,0.9939897,2.5556257,7.041669,1.5297213,7.014706,1.533421,0.363500419157033,0.4078041448789531
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,0.9927004,2.464921,6.621358,1.5717422,6.5910177,1.5759106,0.33975859886273285,0.3156070442593007
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,0.991437,2.3906167,6.2724895,1.6089311,6.2392488,1.6134486,0.3159166601388248,0.2443044489594814
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,0.99038625,2.3369339,6.01625,1.6383438,5.980878,1.6430657,0.2964494949312227,0.19645927265610164
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,0.989631,2.30198,5.8469505,1.6589862,5.8101926,1.663805,0.28293322157228445,0.16770623217507313
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,0.9891601,2.281481,5.7470083,1.6714895,5.7094426,1.6763479,0.274730680899097,0.15201311851600424
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,0.98891395,2.2710903,5.6967387,1.6775913,5.658762,1.6824657,0.27043462655114126,0.14447904961832198
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,0.9888334,2.267605,5.6820517,1.6783175,5.643924,1.6832019,0.2686937943719336,0.1422692770973781
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,0.9888918,2.26967,5.6978545,1.6735765,5.6597733,1.6784732,0.2688117804975246,0.14437300394814198
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,0.9891053,2.2779005,5.7498484,1.6613525,5.7120223,1.666266,0.2707282332428466,0.15184776437820113
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,0.9895271,2.294846,5.8532314,1.6384103,5.8159647,1.6433333,0.2752534274397256,0.1680750957229632
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,0.9902221,2.3246505,6.0288906,1.601806,5.992671,1.6066911,0.28400041632642503,0.19932156934880413
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,0.991228,2.3725302,6.297406,1.5513058,6.262977,1.5560304,0.2991067575308375,0.25446200982118605
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,0.99250364,2.4431064,6.6702485,1.4908035,6.6385603,1.4951724,0.32128353112266766,0.3417728853521266
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,0.993898,2.53707,7.1389985,1.4270337,7.1109176,1.4308537,0.3473966415024415,0.46234960141389264
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,0.99519354,2.6474988,7.6638646,1.3678869,7.6397533,1.371072,0.3711928223714683,0.6037368486804554
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,0.99619687,2.7566867,8.167013,1.3190088,8.146437,1.3216301,0.3873899110804618,0.741260211986115
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,0.9967982,2.8368893,8.536454,1.2831906,8.518205,1.2854447,0.3948836025537588,0.8450527244127666
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,0.9969223,2.8537643,8.638736,1.260752,8.620932,1.2629217,0.3951511047654733,0.8851286343700412
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,0.9963898,2.7746994,8.349601,1.2504916,8.329474,1.2529765,0.38535039659795617,0.8328819350381171
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,0.994696,2.5865996,7.621211,1.2506821,7.594507,1.2541176,0.3462761440115582,0.6639518360100135
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,0.9907851,2.3167505,6.561452,1.2599428,6.5223374,1.2652613,0.22954538949543232,0.3731265781432639
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,0.9833175,2.025911,5.4079657,1.2767808,5.3515444,1.2847059,0.021589474695224622,0.015108000305298673
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,0.971984,1.7703298,4.3812113,1.2995311,4.308065,1.309286,0.3892589980912316,0.259284657663016
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,0.958531,1.5754665,3.5834873,1.3259187,3.5002167,1.3346857,0.7424931236274069,0.2844453565577635
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,0.94565123,1.4401208,3.015105,1.3529334,2.9295065,1.3573997,0.9465244193250415,0.036826742732961874
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,0.9352035,1.3517607,2.632727,1.3774365,2.5497246,1.3757433,0.9738784038596521,0.3590012370283854
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,0.9277259,1.296821,2.3875158,1.3972001,2.308687,1.3894273,0.889200151780348,0.7551925522940437
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,0.92286974,1.26411,2.2380233,1.411089,2.162905,1.3985468,0.7750721259536777,1.0648829287975312
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,0.91999656,1.2457246,2.1525815,1.4197562,2.0800297,1.4040633,0.681386332977972,1.2683113703839324
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,0.91845655,1.2361442,2.1076112,1.424545,2.0365489,1.4070581,0.622219639851066,1.3836473385292487
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,0.91775966,1.2319071,2.0870235,1.4270868,2.0166984,1.4087311,0.5915926236942345,1.4390888586426647
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,0.91758573,1.2309502,2.080824,1.4286017,2.0107822,1.4099438,0.5793699964751992,1.457658719176654
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,0.9178749,1.2330204,2.0857098,1.4304998,2.0156825,1.4119285,0.5779590175809715,1.4498126259683548
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,0.9188022,1.2394513,2.1043732,1.4342813,2.0341434,1.4162055,0.5843581508246648,1.412772335659291
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,0.9208326,1.2537608,2.1459916,1.4426403,2.075356,1.4256372,0.5960337856923865,1.3331548772771413
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,0.92465866,1.2817104,2.2266304,1.4593619,2.155439,1.4442798,0.6068938488473484,1.1917773876567295
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,0.9310993,1.3318883,2.3708408,1.4897234,2.2992563,1.4776584,0.5984901315089503,0.974508041895164
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,0.9408158,1.4164559,2.6145535,1.5404878,2.543645,1.5325454,0.5339653114483282,0.6904194304336163
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,0.9538216,1.5524617,3.0116775,1.61899,2.944293,1.6157925,0.3690774852544102,0.38884699502640646
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,0.96885073,1.763951,3.6450942,1.7314148,3.5864978,1.7324102,0.09198886676447736,0.1607772885186752
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,0.98310447,2.0850666,4.6423492,1.8805625,4.5991426,1.883684,0.2253868423578964,0.09631190050884074
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,0.99330246,2.560194,6.183664,2.061323,6.1593957,2.0640166,0.43693856981811896,0.202273446394691
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,0.998226,3.2305906,8.456503,2.256835,8.447232,2.2580423,0.457047930726458,0.38634482485203897
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,0.99967456,4.0763717,11.435723,2.4356399,11.433329,2.4359589,0.361905430430209,0.5690492548802999
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,0.99993813,4.898396,14.413383,2.5595717,14.412794,2.5596473,0.27268125702106627,0.723448718106901
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,0.9999728,5.30271,15.916148,2.5973382,15.915859,2.5973742,0.23717563963238736,0.8030018018284827
9981.5,12.7007,3.1317,2.5821,2.4698,2.6875,60.1112,15.0527,2.5598,0.99995625,5.0652976,15.091811,2.5399013,15.0913725,2.5399566,0.2569139750954943,0.775194559276866
9981.75,12.7425,2.9711,2.5149,2.432,2.514,60.6873,12.7466,2.4205,0.9998379,4.412459,12.788853,2.403928,12.787495,2.4041054,0.3208279809818093,0.6773218392488597
9982.0,12.7843,2.8324,2.5037,2.4048,2.4484,61.2635,10.2746,2.2381,0.99932563,3.6985683,10.320362,2.2249882,10.315896,2.2255862,0.4019235224799325,0.5591271203887715
9982.25,12.7898,2.7184,2.5115,2.3782,2.4086,59.9524,8.2871,2.0517,0.9978243,3.10767,8.335853,2.041243,8.324478,2.0427682,0.4510401637974915,0.43533460179481753
9982.5,12.7952,2.6581,2.5327,2.346,2.3654,58.6413,6.8778,1.8887,0.9949161,2.6755474,6.928806,1.8800259,6.9071827,1.882872,0.4272106412144236,0.30857280481358634
9982.75,12.7843,2.6138,2.546,2.3269,2.3283,61.3945,5.9407,1.7616,0.9909697,2.3802423,5.993283,1.7540512,5.960656,1.7582282,0.3359228050004294,0.19140651721937332
9983.0,12.7734,2.5779,2.5245,2.3524,2.3123,64.1478,5.3456,1.6716,0.98693514,2.1887562,5.399225,1.664736,5.357281,1.6699594,0.21852005459312235,0.09814393836991378
9983.25,12.7334,2.5478,2.4804,2.3695,2.2862,63.9931,4.9855,1.6132,0.9836357,2.0712087,5.039771,1.6067379,4.991193,1.6126558,0.11418749750252209,0.033736743260160955
9983.5,12.6934,2.5309,2.3877,2.3181,2.2063,63.8384,4.7814,1.5791,0.981403,2.0041585,4.8360424,1.5728621,4.783378,1.5791823,0.041371235141609085,0.005209751695645037
9983.75,12.7115,2.5449,2.2916,2.2445,2.123,67.6649,4.6771,1.5617,0.98014945,1.9699053,4.7319317,1.555577,4.6771035,1.5620991,7.52483311669284e-05,0.0255554305718534
9984.0,12.7297,2.6697,2.2304,2.1512,2.0805,71.4914,4.636,1.5559,0.9796468,1.9568576,4.6909018,1.5498254,4.6352553,1.5564146,0.01606262378182725,0.03307437412505032
9984.25,12.6315,2.8047,2.2068,2.0823,2.0698,71.0508,4.6392,1.5593,0.97972465,1.959129,4.694084,1.5532314,4.638632,1.5597836,0.012247355606329342,0.031012500417266678
9984.5,12.5334,2.87,2.2991,2.1309,2.1461,70.6103,4.6838,1.5727,0.98035675,1.9763137,4.738577,1.5666015,4.684317,1.5730073,0.011040436589828756,0.0195425192080482
9984.75,12.5934,2.9451,2.4252,2.2115,2.25,70.6618,4.7804,1.6,0.9816403,2.012801,4.8349543,1.5938311,4.78314,1.5999455,0.05732119686881815,0.003403425216680356
9985.0,12.6534,3.1387,2.5541,2.2861,2.365,70.7134,4.9476,1.6465,0.9836622,2.0756347,5.001771,1.6402068,4.953964,1.6458478,0.12863273907423917,0.03961145497730012
9985.25,12.6843,3.3407,2.6707,2.3545,2.4762,68.8432,5.206,1.7174,0.98635525,2.172331,5.2595825,1.7109118,5.217458,1.7158849,0.22008780832249566,0.08821917229902843
9985.5,12.7152,3.423,2.7342,2.4053,2.5583,66.9729,5.5692,1.8154,0.98940396,2.30754,5.621964,1.8086324,5.5868444,1.8127854,0.31682188240504866,0.1440240696714406
9985.75,12.6898,3.4529,2.7774,2.443,2.6255,65.3191,6.0317,1.9378,0.9923167,2.478696,6.0834312,1.9306688,6.055735,1.9339541,0.39847988521598265,0.19846631838620885
9986.0,12.6643,3.4469,2.8168,2.4527,2.6756,63.6653,6.5534,2.0734,0.99464995,2.6707096,6.6039777,2.0658505,6.5829344,2.0683568,0.45067262150390375,0.24323563250554775
9986.25,12.6679,3.4192,2.8455,2.4531,2.7097,63.7684,7.0484,2.2025,0.99620855,2.8530834,7.0978794,2.1945558,7.0817857,2.196478,0.4736632265978859,0.2734215657367394
9986.5,12.6716,3.3625,2.8375,2.4607,2.7071,63.8716,7.3953,2.3009,0.99703765,2.9842675,7.4439774,2.292704,7.430766,2.294279,0.47957629375218996,0.2877526832655812
9986.75,12.7225,3.2972,2.8142,2.4704,2.6843,63.0037,7.481,2.3482,0.9972542,3.0264664,7.529381,2.340016,7.517017,2.341474,0.4814448290976481,0.28642976561210115
9987.0,12.7734,3.2499,2.7956,2.4749,2.6467,62.1358,7.2623,2.3364,0.99689484,2.9651546,7.3109727,2.328536,7.297478,2.3300893,0.4843947372750671,0.2701022653133897
9987.25,12.7898,3.2045,2.7701,2.4658,2.5954,62.4028,6.7961,2.2728,0.9958626,2.8180854,6.8455586,2.2654943,6.8288956,2.2673337,0.48256454212940103,0.2405074816780735
9987.5,12.8061,3.1318,2.7081,2.4125,2.5187,62.6699,6.208,2.1755,0.99399453,2.6252925,6.258524,2.1688445,6.236705,2.1711113,0.4623844451510999,0.20173085308491354
9987.75,12.8442,3.0456,2.6261,2.3394,2.4298,61.5431,5.6262,2.0666,0.99125403,2.4291813,5.6778297,2.0605469,5.649417,2.0632854,0.4126572735229702,0.1603914255511307
9988.0,12.8824,2.9643,2.5424,2.2838,2.3466,60.4163,5.1368,1.9648,0.9879337,2.259874,5.1894054,1.9592204,5.154057,1.9623705,0.33594895478554343,0.123650505410737
9988.25,12.8497,2.9119,2.4725,2.2529,2.2823,60.1487,4.7786,1.8818,0.9846572,2.1323397,4.831955,1.8765402,4.790535,1.8800005,0.24975878174635438,0.09562801207425317
9988.5,12.817,2.9625,2.4607,2.2797,2.2792,59.881,4.5599,1.8223,0.98214066,2.0507152,4.6137505,1.8172066,4.5679765,1.8209095,0.1771195588053038,0.0763046632239323
9988.75,12.8315,3.0773,2.5032,2.3466,2.3217,59.3955,4.4762,1.7856,0.98090476,2.0135453,4.530299,1.7805257,4.482241,1.7844691,0.13496165758993375,0.06333290462425958
9989.0,12.8461,3.1814,2.612,2.4245,2.3878,58.91,4.5221,1.7682,0.9811457,2.0179489,4.5762224,1.7629949,4.5279875,1.7672045,0.13019349779027906,0.05629888663342056
9989.25,12.7698,3.2794,2.7592,2.5041,2.4725,57.965,4.6941,1.7658,0.98273057,2.0611942,4.748043,1.7603054,4.701643,1.7647542,0.16069086965137025,0.059226631564644534
