DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,2.813,0.775,Chevron,1.0,0.5332312,7.99463,5.231623038947582,1.339718340861408,0.5713881264073083,5.282384350601807
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,2.813,0.775,Chevron,1.0,0.52419364,8.375891,5.459858693480491,1.3639112160063598,0.908545908671541,5.402721484262731
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,2.813,0.775,Chevron,1.0,0.5115529,8.837413,5.755607129871845,1.3979393867997234,1.3882315718687488,5.0845212959274875
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,2.813,0.775,Chevron,1.0,0.4953532,9.266815,6.069896901696921,1.4417057379097373,2.0270771636481704,3.8767733921563097
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,2.813,0.775,Chevron,1.0,0.47509488,9.4729595,6.308846390455962,1.496028316412703,2.93099246975073,1.5633616030348252
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,2.813,0.775,Chevron,1.0,0.4488248,9.279539,6.377196299821138,1.5661079248706007,4.275819608894123,1.4406592277784318
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,2.813,0.775,Chevron,1.0,0.41494468,8.659819,6.233712387949229,1.6584510878204426,5.867877924479952,4.378973257585179
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,2.813,0.775,Chevron,1.0,0.37448508,7.764332,5.910132182896137,1.7737756028287055,6.881730738139051,6.608982107686752
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,2.813,0.775,Chevron,1.0,0.33111772,6.8383718,5.505499829977751,1.904537876944681,6.774365423718064,7.792889036810413
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,2.813,0.775,Chevron,1.0,0.29172003,6.0886154,5.133052662014961,2.0294616125392637,5.9278687113574975,8.20653975578888
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,2.813,0.775,Chevron,1.0,0.262297,5.580144,4.854330407112837,2.124724895524931,4.9948178204965314,8.38938923274561
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,2.813,0.775,Chevron,1.0,0.24414238,5.2721696,4.671781956166029,2.1815489417603975,4.306458196566766,8.576441967965913
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,2.813,0.775,Chevron,1.0,0.23531215,5.094777,4.55784715269506,2.203997238138899,3.894396003990434,8.778724467575891
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,2.813,0.775,Chevron,1.0,0.23336649,4.9838266,4.477228529453278,2.198080843806848,3.670746508284394,9.004767187992714
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,2.813,0.775,Chevron,1.0,0.23680088,4.889665,4.39790879330039,2.1662199399967714,3.5362382771944803,9.302464411456558
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,2.813,0.775,Chevron,1.0,0.24508058,4.7794986,4.297547835513949,2.108892639004907,3.415820471507114,9.714331749083513
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,2.813,0.775,Chevron,1.0,0.25793135,4.637845,4.167160261273384,2.029148517752197,3.262551388263769,10.234526974023584
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,2.813,0.775,Chevron,1.0,0.27466616,4.4671173,4.012787075966597,1.9350604050416258,3.0637492222061624,10.793822374994201
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,2.813,0.775,Chevron,1.0,0.2938213,4.2856317,3.8529408780038357,1.838564926721138,2.846565357922096,11.283298266688965
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,2.813,0.775,Chevron,1.0,0.31377864,4.120786,3.7104307363033295,1.7500799320674065,2.6625736346447257,11.612124643060277
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,2.813,0.775,Chevron,1.0,0.3336994,4.0025983,3.6056299633383753,1.6749103278499422,2.5550362175998416,11.739983777733979
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,2.813,0.775,Chevron,1.0,0.35444513,3.9596794,3.5532446403801443,1.6119135398271982,2.5349062267023865,11.66144901478609
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,2.813,0.775,Chevron,1.0,0.37820455,4.019143,3.56297412237525,1.5559011884239826,2.572953776348751,11.35981379684484
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,2.813,0.775,Chevron,1.0,0.4071228,4.2107744,3.6417085308432577,1.5012315187123653,2.5948988856000077,10.757845754823128
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,2.813,0.775,Chevron,1.0,0.44106546,4.5655117,3.792539564162493,1.4460435274984549,2.481680875577403,9.684371525922495
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,2.813,0.775,Chevron,1.0,0.4761933,5.105058,4.013595460295678,1.3946059765151755,2.1271109489994258,7.885998909169388
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,2.813,0.775,Chevron,1.0,0.50637925,5.81693,4.2958020235300065,1.3545511987079248,1.541200385997414,5.1368304007336025
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,2.813,0.775,Chevron,1.0,0.5266243,6.6319313,4.620789216160775,1.3317467656787236,0.9104237985799497,1.4251098683402181
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,2.813,0.775,Chevron,1.0,0.5358949,7.438235,4.9595951981544495,1.3264855225914813,0.5004194239893341,2.900125870101732
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,2.813,0.775,Chevron,1.0,0.53721964,8.129468,5.273357012867928,1.3331326285651945,0.4257667657194358,7.165002296237503
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,2.813,0.775,Chevron,1.0,0.5349998,8.646518,5.5255871469378475,1.3439032063339724,0.5712778373165752,10.663966265972704
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,2.813,0.775,Chevron,1.0,0.53218186,8.992689,5.703970604538918,1.3537142765154278,0.7644037758389826,13.054474404161326
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,2.813,0.775,Chevron,1.0,0.52958405,9.220008,5.826958721756935,1.3617383433739938,0.9259326536231941,14.43179356083982
9967.0,12.657,2.5507,2.0583,1.9103,1.799,75.3919,5.8692,1.1899,2.813,0.775,Chevron,1.0,0.52675164,9.403002,5.931707342743874,1.3698460667295091,1.0650061804653679,15.122789035171797
9967.25,12.5916,2.5748,2.0696,1.9228,1.8306,73.5464,5.986,1.1965,2.813,0.775,Chevron,1.0,0.5227704,9.615026,6.05912851190567,1.3808794346926492,1.221659069590217,15.40989842813617
9967.5,12.5262,2.5935,2.0843,1.9425,1.8662,71.701,6.1574,1.2099,2.813,0.775,Chevron,1.0,0.5168582,9.917373,6.245419403672218,1.3973690849339293,1.429489779325988,15.494593349361876
9967.75,12.5625,2.6269,2.1141,1.9632,1.9009,70.3243,6.4068,1.2306,2.813,0.775,Chevron,1.0,0.50871766,10.348607,6.515110615372658,1.420690330594618,1.6905571482277904,15.446963318268974
9968.0,12.5989,2.6637,2.1471,1.9836,1.9351,68.9477,6.7405,1.2587,2.813,0.775,Chevron,1.0,0.49880278,10.912727,6.872560762524605,1.450233226265022,1.9592131522083718,15.216749524511163
9968.25,12.617,2.6838,2.1488,1.9896,1.9664,69.0403,7.1357,1.2929,2.813,0.775,Chevron,1.0,0.48836538,11.5615225,7.289046439498663,1.4827949107614524,2.149003454442637,14.6875172682692
9968.5,12.6352,2.6996,2.1427,1.9921,1.9969,69.1329,7.5293,1.3312,2.813,0.775,Chevron,1.0,0.4789163,12.181154,7.694592658638954,1.5134675335456034,2.1953257094146075,13.69197217139449
9968.75,12.6824,2.6391,2.1459,1.9932,2.0135,70.0815,7.8216,1.3715,2.813,0.775,Chevron,1.0,0.47149876,12.608021,7.989680878788233,1.5377438753197175,2.148932172295094,12.121317923420891
9969.0,12.7297,2.5584,2.1521,1.9941,2.0264,71.0301,7.9131,1.4125,2.813,0.775,Chevron,1.0,0.46619755,12.689063,8.084866467773914,1.5537283745316455,2.1706596374861142,9.998468993390823
9969.25,12.7625,2.4994,2.1156,1.9592,2.0127,72.6904,7.7633,1.4541,2.813,0.775,Chevron,1.0,0.46213055,12.363143,7.9497301359176635,1.5629802155316113,2.401428978883509,7.487807958985718
9969.5,12.7952,2.4484,2.066,1.9135,1.9913,74.3507,7.4208,1.4967,2.813,0.775,Chevron,1.0,0.45796245,11.705464,7.633049330413342,1.5693027739578234,2.8601947285109683,4.850856815515697
9969.75,12.7698,2.3627,2.0376,1.8951,1.966,75.7601,6.9893,1.5397,2.813,0.775,Chevron,1.0,0.45291618,10.889266,7.231394871622324,1.5756750502534596,3.46379282077353,2.3364973860790728
9970.0,12.7443,2.2648,2.0171,1.8865,1.9402,77.1695,6.5687,1.5809,2.813,0.775,Chevron,1.0,0.44719273,10.092638,6.837236859619617,1.582788892810402,4.088127934288632,0.11948211843898686
9970.25,12.6825,2.3249,2.0049,1.8813,1.9197,77.6661,6.2196,1.6174,2.813,0.775,Chevron,1.0,0.4413615,9.423462,6.505858792126179,1.5903804663886656,4.6025273671325975,1.6705535805202398
9970.5,12.6207,2.4428,1.995,1.8763,1.9013,78.1627,5.9632,1.6463,2.813,0.775,Chevron,1.0,0.43615493,8.922235,6.257661727160215,1.5975051980173391,4.937981740679764,2.9639070632728512
9970.75,12.6044,2.5093,2.0069,1.8897,1.8914,78.3012,5.7938,1.6666,2.813,0.775,Chevron,1.0,0.43213844,8.584711,6.090532960891724,1.6032166841165658,5.121560303975352,3.8031510790492176
9971.0,12.588,2.55,2.027,1.9103,1.8846,78.4398,5.6938,1.6789,2.813,0.775,Chevron,1.0,0.42955503,8.383034,5.990397488325835,1.6069107280151258,5.209130779546774,4.287883255993464
9971.25,12.5826,2.5772,2.0395,1.9229,1.8745,76.317,5.6435,1.6849,2.813,0.775,Chevron,1.0,0.4282604,8.281279,5.939431477844716,1.608663458914393,5.2437579134351955,4.524692331034895
9971.5,12.5771,2.6014,2.0479,1.9314,1.8627,74.1942,5.6288,1.6856,2.813,0.775,Chevron,1.0,0.42814434,8.252951,5.923866743445396,1.6084013638505867,5.242089671784327,4.579890611616828
9971.75,12.617,2.5684,2.0573,1.9395,1.8424,72.9149,5.6446,1.6809,2.813,0.775,Chevron,1.0,0.4292709,8.288966,5.938293398410082,1.605775639600312,5.2030861072544035,4.469293854464159
9972.0,12.657,2.509,2.0677,1.9479,1.8184,71.6357,5.6966,1.6688,2.813,0.775,Chevron,1.0,0.4320888,8.402496,5.9873378164172175,1.5996869361494646,5.103707762827256,4.141482733133719
9972.25,12.6988,2.4316,2.0625,1.9476,1.8119,71.4295,5.8,1.6461,2.813,0.775,Chevron,1.0,0.43720555,8.625207,6.084077703714371,1.5888496764647304,4.897891443351226,3.4779371566289714
9972.5,12.7406,2.3484,2.0493,1.9428,1.8149,71.2232,5.9757,1.6099,2.813,0.775,Chevron,1.0,0.4449078,8.997083,6.245736401587725,1.5728921175276702,4.518908271628847,2.298769021201931
9972.75,12.7242,2.2993,2.0412,1.9411,1.8166,74.417,6.2443,1.56,2.813,0.775,Chevron,1.0,0.45448783,9.551953,6.489181454569101,1.5538906554767522,3.9216798451243684,0.39162464892614424
9973.0,12.7079,2.2698,2.0371,1.9417,1.8165,77.6108,6.6173,1.5003,2.813,0.775,Chevron,1.0,0.46398973,10.303497,6.827983541965485,1.5367625921960373,3.1838293860862352,2.43035340905401
9973.25,12.7043,2.2704,2.0443,1.955,1.8285,77.8428,7.0863,1.4375,2.813,0.775,Chevron,1.0,0.47080797,11.229299,7.266838110148907,1.5276034171686657,2.5477062804130113,6.268063803037611
9973.5,12.7007,2.286,2.0575,1.9755,1.8482,78.0749,7.6115,1.3794,2.813,0.775,Chevron,1.0,0.47301832,12.237829,7.779712945014238,1.5304375321150183,2.2099841688791697,10.949509360230417
9973.75,12.6662,2.3005,2.042,1.9576,1.8513,76.9284,8.115,1.3315,2.813,0.775,Chevron,1.0,0.47155356,13.167686,8.284897114515305,1.541810169692705,2.0936181702440484,15.794980825588059
9974.0,12.6316,2.312,2.0069,1.9139,1.8426,75.7818,8.4847,1.2964,2.813,0.775,Chevron,1.0,0.46946454,13.831994,8.65896692299843,1.5525144888184843,2.053896107091931,19.755822957303636
9974.25,12.6752,2.321,1.9904,1.8951,1.8577,71.4316,8.587,1.2742,2.813,0.775,Chevron,1.0,0.46934766,14.034454,8.7676912612319,1.5541934059718239,2.104242008057524,21.974054777258193
9974.5,12.7188,2.3288,1.9902,1.8982,1.8914,67.0814,8.2975,1.2635,2.813,0.775,Chevron,1.0,0.47312096,13.5839,8.487962274700404,1.5402015462847025,2.2954175920506756,21.89960793705599
9974.75,12.7461,2.3513,1.9791,1.8824,1.9071,66.2441,7.5683,1.2625,2.813,0.775,Chevron,1.0,0.48338374,12.366215,7.748345472544432,1.5026355092864283,2.3789420681583953,19.02063439892502
9975.0,12.7734,2.3851,1.9566,1.8483,1.9058,65.4069,6.5074,1.27,2.813,0.775,Chevron,1.0,0.5026489,10.470936,6.621683051407337,1.4366217201239502,1.7562014231081142,13.1198204822008
9975.25,12.7698,2.4134,1.9558,1.8395,1.9212,65.3269,5.3527,1.2849,2.813,0.775,Chevron,1.0,0.5272609,8.275023,5.3951121336221695,1.3559964197297645,0.7923502834489116,5.53322591094751
9975.5,12.7661,2.4347,1.9749,1.8547,1.9537,65.2469,4.3249,1.3059,2.813,0.775,Chevron,1.0,0.54251695,6.1546865,4.341764939546585,1.291401174212308,0.38994981494565245,1.1102554397497608
9975.75,12.7807,2.4771,2.0,1.8825,1.9847,67.0241,3.5264,1.3309,2.813,0.775,Chevron,1.0,0.5347185,4.4429245,3.5713736143112182,1.2583625764310629,1.2753406962119453,5.45025348027178
9976.0,12.7952,2.5393,2.026,1.916,2.0107,68.8013,2.9575,1.3569,2.813,0.775,Chevron,1.0,0.5000417,3.283467,3.048213923215866,1.2539491847931068,3.067250151001387,7.587207252332022
9976.25,12.7552,2.6382,2.0849,1.9748,2.0642,68.5813,2.5748,1.3807,2.813,0.775,Chevron,1.0,0.4462616,2.5742836,2.6808134530484677,1.2643418998522893,4.117347096802374,8.427471583089067
9976.5,12.7152,2.7672,2.1748,2.0562,2.145,68.3612,2.3294,1.4,2.813,0.775,Chevron,1.0,0.39101508,2.1583037,2.414299874216318,1.2711412224868264,3.644709977518591,9.20419839379811
9976.75,12.737,2.7875,2.2858,2.1622,2.2319,69.3538,2.1798,1.4136,2.813,0.775,Chevron,1.0,0.34817144,1.9200513,2.2309505055844783,1.267847433883536,2.346568748714473,10.310736142930393
9977.0,12.7588,2.6884,2.4106,2.2877,2.3181,70.3465,2.0943,1.4221,2.813,0.775,Chevron,1.0,0.32077724,1.7889451,2.1174385510087013,1.260106185306181,1.1048345990880586,11.391169024247164
9977.25,12.7115,2.5835,2.4588,2.3307,2.3227,70.4391,2.0493,1.4268,2.813,0.775,Chevron,1.0,0.3056363,1.7213944,2.055028750777245,1.2535377555144804,0.27954671240154066,12.143414948522542
9977.5,12.6643,2.5052,2.4183,2.2767,2.237,70.5317,2.0287,1.4293,2.813,0.775,Chevron,1.0,0.29843396,1.690826,2.0257208575606347,1.2499983034930835,0.1468498269515196,12.544720947800778
9977.75,12.6571,2.4233,2.3394,2.2057,2.1489,69.937,2.0225,1.4308,2.813,0.775,Chevron,1.0,0.29592907,1.6817224,2.0165003572702407,1.249212094236039,0.29664488157029817,12.691354889849112
9978.0,12.6498,2.3291,2.2411,2.1435,2.0851,69.3423,2.0274,1.4327,2.813,0.775,Chevron,1.0,0.29656723,1.6891413,2.0224409963190557,1.2513899363832541,0.2445991753449923,12.655131124223212
9978.25,12.6789,2.2672,2.1798,2.103,2.0503,68.298,2.0461,1.4365,2.813,0.775,Chevron,1.0,0.300446,1.7172458,2.0464607129991057,1.2577951925232325,0.01762929471216814,12.440292897790995
9978.5,12.7079,2.2516,2.1731,2.0878,2.0456,67.2537,2.0878,1.4449,2.813,0.775,Chevron,1.0,0.30881035,1.7802036,2.0991417833566666,1.2710851419476854,0.5432408926461572,12.029542394097492
9978.75,12.7461,2.3558,2.2266,2.1269,2.0884,68.125,2.1686,1.4617,2.813,0.775,Chevron,1.0,0.32350802,1.9032989,2.197594495534897,1.2938937321103605,1.3370144579404721,11.480212621580316
9979.0,12.7843,2.6135,2.3462,2.234,2.1881,68.9963,2.3131,1.4922,2.813,0.775,Chevron,1.0,0.34533933,2.126667,2.36368482246995,1.3272575352317013,2.1868843746465827,11.053643262853415
9979.25,12.7679,2.963,2.5225,2.3885,2.3608,69.1064,2.5573,1.5432,2.813,0.775,Chevron,1.0,0.3708844,2.5128071,2.624143856614828,1.371884853494124,2.613844938600397,11.101292541853033
9979.5,12.7515,3.3949,2.7611,2.5897,2.6245,69.2165,2.9552,1.6221,2.813,0.775,Chevron,1.0,0.39002383,3.1638548,3.027013116002083,1.436674687322824,2.4300594207526642,11.431188747745274
9979.75,12.6825,3.8093,3.0184,2.7845,2.9169,68.1326,3.5898,1.7352,2.813,0.775,Chevron,1.0,0.39053935,4.247025,3.6869818281531335,1.5445811924691473,2.7071655288075545,10.985408456134902
9980.0,12.6134,4.1593,3.2811,2.9489,3.2194,67.0487,4.5888,1.8855,2.813,0.775,Chevron,1.0,0.37022993,5.998398,4.819068047851324,1.716132039631483,5.018044975839531,8.98265501821888
9980.25,12.6098,4.3164,3.4113,3.017,3.3759,65.1888,6.1326,2.0682,2.813,0.775,Chevron,1.0,0.33732656,8.602981,6.6498664382994175,1.9520253489233534,8.434700425584865,5.61718649437417
9980.5,12.6061,4.1468,3.2945,2.9215,3.2585,63.3288,8.4088,2.2668,2.813,0.775,Chevron,1.0,0.30450076,11.916336,9.144363330304623,2.215971228520013,8.747542221299396,2.242313899770033
9980.75,12.6206,3.8813,3.1023,2.7835,3.1017,63.2082,11.3921,2.4499,2.813,0.775,Chevron,1.0,0.2964658,15.994564,12.086681075274944,2.3445429308883665,6.097041592638275,4.300464064314195
9981.0,12.6352,3.587,2.8827,2.6422,3.0036,63.0876,14.3736,2.5783,2.813,0.775,Chevron,1.0,0.30306578,20.354786,15.038470494747163,2.3513259834009057,4.6256365471918155,8.803243090373282
9981.25,12.6679,3.3204,2.6921,2.5265,2.885,61.5994,15.8782,2.6184,2.813,0.775,Chevron,1.0,0.30756006,22.763454,16.627490771979094,2.340437105141673,4.718990641124902,10.61575369914173
9981.5,12.7007,3.1317,2.5821,2.4698,2.6875,60.1112,15.0527,2.5598,2.813,0.775,Chevron,1.0,0.31115153,21.535116,15.709701867967844,2.3069483836531295,4.364677884816973,9.877787965734456
9981.75,12.7425,2.9711,2.5149,2.432,2.514,60.6873,12.7466,2.4205,2.813,0.775,Chevron,1.0,0.31479618,18.1335,13.31066394123435,2.2523778182408734,4.4252109679000675,6.945762518451838
9982.0,12.7843,2.8324,2.5037,2.4048,2.4484,61.2635,10.2746,2.2381,2.813,0.775,Chevron,1.0,0.32352325,14.786928,10.913083568423987,2.1589055878886363,6.214193919218148,3.5384662039839108
9982.25,12.7898,2.7184,2.5115,2.3782,2.4086,59.9524,8.2871,2.0517,2.813,0.775,Chevron,1.0,0.3451049,12.119988,8.908100801318884,2.0026798041378036,7.493584019969394,2.3892477390552376
9982.5,12.7952,2.6581,2.5327,2.346,2.3654,58.6413,6.8778,1.8887,2.813,0.775,Chevron,1.0,0.3767988,10.141339,7.380029633939266,1.8260051662085646,7.30218433131621,3.3194702065672406
9982.75,12.7843,2.6138,2.546,2.3269,2.3283,61.3945,5.9407,1.7616,2.813,0.775,Chevron,1.0,0.40812612,8.715417,6.3064864790439605,1.682013685883498,6.157295925462671,4.517842536132044
9983.0,12.7734,2.5779,2.5245,2.3524,2.3123,64.1478,5.3456,1.6716,2.813,0.775,Chevron,1.0,0.43280748,7.738622,5.606776330381632,1.5828921107902978,4.885818811389407,5.306765327213579
9983.25,12.7334,2.5478,2.4804,2.3695,2.2862,63.9931,4.9855,1.6132,2.813,0.775,Chevron,1.0,0.44967997,7.11912,5.182744223713875,1.5208341145774527,3.9563579122229546,5.7256313800240095
9983.5,12.6934,2.5309,2.3877,2.3181,2.2063,63.8384,4.7814,1.5791,2.813,0.775,Chevron,1.0,0.45978704,6.758404,4.944358557730913,1.4854302111956885,3.4081766371965037,5.931846545773632
9983.75,12.7115,2.5449,2.2916,2.2445,2.123,67.6649,4.6771,1.5617,2.813,0.775,Chevron,1.0,0.4650035,6.571153,4.823598756313324,1.4675227846713568,3.1322562338483952,6.030429360865935
9984.0,12.7297,2.6697,2.2304,2.1512,2.0805,71.4914,4.636,1.5559,2.813,0.775,Chevron,1.0,0.46675357,6.49554,4.776701219767332,1.4612258367770548,3.034970227940731,6.084848847801613
9984.25,12.6315,2.8047,2.2068,2.0823,2.0698,71.0508,4.6392,1.5593,2.813,0.775,Chevron,1.0,0.46574107,6.4977636,4.7816181004345415,1.4637469525129168,3.069884903313971,6.127945070678071
9984.5,12.5334,2.87,2.2991,2.1309,2.1461,70.6103,4.6838,1.5727,2.813,0.775,Chevron,1.0,0.46175343,6.570818,4.835632668793202,1.4755234807745619,3.241655681139287,6.178960973195023
9984.75,12.5934,2.9451,2.4252,2.2115,2.25,70.6618,4.7804,1.6,2.813,0.775,Chevron,1.0,0.45372772,6.7296505,4.952557691574096,1.5000846043117757,3.601323980714921,6.244712230514024
9985.0,12.6534,3.1387,2.5541,2.2861,2.365,70.7134,4.9476,1.6465,2.813,0.775,Chevron,1.0,0.44037676,7.00055,5.156450071811676,1.542809942564444,4.221240031766426,6.297604460100585
9985.25,12.6843,3.3407,2.6707,2.3545,2.4762,68.8432,5.206,1.7174,2.813,0.775,Chevron,1.0,0.42082098,7.408059,5.474362090736628,1.6098468290409502,5.154861520104259,6.262557992258635
9985.5,12.7152,3.423,2.7342,2.4053,2.5583,66.9729,5.5692,1.8154,2.813,0.775,Chevron,1.0,0.39540726,7.9578533,5.923540844261646,1.7059685771318354,6.362508874912843,6.027951022813956
9985.75,12.6898,3.4529,2.7774,2.443,2.6255,65.3191,6.0317,1.9378,2.813,0.775,Chevron,1.0,0.36625892,8.619914,6.493080166876316,1.8311237604493964,7.649255879375905,5.505018038528412
9986.0,12.6643,3.4469,2.8168,2.4527,2.6756,63.6653,6.5534,2.0734,2.813,0.775,Chevron,1.0,0.33715525,9.317756,7.124643388062715,1.975594097470928,8.71674837584636,4.71717481089379
9986.25,12.6679,3.4192,2.8455,2.4531,2.7097,63.7684,7.0484,2.2025,2.813,0.775,Chevron,1.0,0.31230497,9.931678,7.70847948217392,2.1176716383105822,9.364954914220531,3.851457965467327
9986.5,12.6716,3.3625,2.8375,2.4607,2.7071,63.8716,7.3953,2.3009,2.813,0.775,Chevron,1.0,0.29499406,10.324243,8.108470471322537,2.22754879595446,9.643563767832775,3.1879353316328283
9986.75,12.7225,3.2972,2.8142,2.4704,2.6843,63.0037,7.481,2.3482,2.813,0.775,Chevron,1.0,0.28690994,10.381809,8.210242518782616,2.2784603752617922,9.747928335551613,2.9699184370244276
9987.0,12.7734,3.2499,2.7956,2.4749,2.6467,62.1358,7.2623,2.3364,2.813,0.775,Chevron,1.0,0.28830773,10.061086,7.97140668708086,2.2586257838256047,9.764216392614737,3.328805691422491
9987.25,12.7898,3.2045,2.7701,2.4658,2.5954,62.4028,6.7961,2.2728,2.813,0.775,Chevron,1.0,0.29831928,9.413603,7.444515953719616,2.1764342813774813,9.541000775733378,4.239955940800724
9987.5,12.8061,3.1318,2.7081,2.4125,2.5187,62.6699,6.208,2.1755,2.813,0.775,Chevron,1.0,0.3149786,8.571976,6.758021666526794,2.0561828835422906,8.859885092248613,5.4845836110185875
9987.75,12.8442,3.0456,2.6261,2.3394,2.4298,61.5431,5.6262,2.0666,2.813,0.775,Chevron,1.0,0.33523968,7.700469,6.061995795398951,1.927173716280818,7.745828363708202,6.746650717080334
