DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,2.813,0.775,Chevron,1.0,0.4860656,3.7441685,3.2915594433248043,1.3081402488571936,0.625460650081141,14.89002935216697
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,2.813,0.775,Chevron,1.0,0.4934163,3.9410634,3.384458516597748,1.3068375488324404,0.5842402697856726,14.775169633987195
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,2.813,0.775,Chevron,1.0,0.50389415,4.2955947,3.5485239048600197,1.3060324309731703,0.43086929669203194,14.599331002866
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,2.813,0.775,Chevron,1.0,0.5155246,4.864642,3.8069701364040376,1.3075583400804491,0.09649873541496755,14.20220865613851
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,2.813,0.775,Chevron,1.0,0.52320915,5.7010765,4.190008539497852,1.317973997015745,0.2877480426964465,13.136888089649718
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,2.813,0.775,Chevron,1.0,0.5212001,6.822503,4.732749660670757,1.3464462991819606,0.28549268544429207,10.801835098909539
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,2.813,0.775,Chevron,1.0,0.50876606,8.159556,5.439410103201866,1.3953309761193062,0.3655270352399858,7.027520247914025
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,2.813,0.775,Chevron,1.0,0.4914145,9.5130005,6.220523296058178,1.4544494827491734,1.2702205300476668,2.4579516632571043
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,2.813,0.775,Chevron,1.0,0.47664836,10.594402,6.885409940630198,1.5050516454668859,1.850656636986493,1.7476774923530143
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,2.813,0.775,Chevron,1.0,0.46959046,11.159887,7.240268997341395,1.5303357227612024,2.024476472414891,4.538269196065473
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,2.813,0.775,Chevron,1.0,0.47183016,11.129005,7.205263743072749,1.5237585200202464,1.9838890188779843,5.5234432146985055
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,2.813,0.775,Chevron,1.0,0.48221815,10.605978,6.848062516093254,1.4902312875534172,1.7421779891432467,4.931086294424536
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,2.813,0.775,Chevron,1.0,0.4977563,9.81089,6.327646287977696,1.442047014957569,1.2164292017674796,3.3651361879126247
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,2.813,0.775,Chevron,1.0,0.5143652,8.975096,5.805528033256531,1.3931337362851863,0.5042592835768109,1.459015096146409
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,2.813,0.775,Chevron,1.0,0.52833515,8.26688,5.385403413116932,1.3535874458018424,0.15196875710227373,0.3175899696706444
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,2.813,0.775,Chevron,1.0,0.5376293,7.763935,5.102167332112789,1.327547197705017,0.5929288837472365,1.7723124154630312
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,2.813,0.775,Chevron,1.0,0.5421248,7.4695244,4.945107071697712,1.3143799930312314,0.8102081697380029,2.883109721351301
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,2.813,0.775,Chevron,1.0,0.54299605,7.3412485,4.882427400708199,1.31080222699038,0.8704566075528617,3.681223676215734
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,2.813,0.775,Chevron,1.0,0.54184437,7.3188887,4.877398152351379,1.312761324422802,0.8457379070668963,4.212964288741191
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,2.813,0.775,Chevron,1.0,0.54006016,7.3465767,4.898172496438026,1.3167288046268106,0.7904784809603292,4.529524026478346
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,2.813,0.775,Chevron,1.0,0.538488,7.385405,4.923219888031483,1.3204581184336317,0.7375319966232076,4.694469979528564
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,2.813,0.775,Chevron,1.0,0.5374251,7.4166903,4.942551497280598,1.3230642486241146,0.7001346630651005,4.7675629004452125
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,2.813,0.775,Chevron,1.0,0.5368538,7.4373083,4.954730955123901,1.3245244815076673,0.6789288553120824,4.778973292044046
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,2.813,0.775,Chevron,1.0,0.5366395,7.452086,4.9625691605210305,1.3251760621670112,0.669152111268414,4.732130685333486
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,2.813,0.775,Chevron,1.0,0.5366491,7.4678216,4.969815708041191,1.3253866884273455,0.6652733696869785,4.61412821681572
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,2.813,0.775,Chevron,1.0,0.536826,7.4912004,4.97982076394558,1.325367339066443,0.6638454460198251,4.388447621811931
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,2.813,0.775,Chevron,1.0,0.53713655,7.5275917,4.9952120976448064,1.3252610083034473,0.6619847341193943,4.015281501886923
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,2.813,0.775,Chevron,1.0,0.53752536,7.580513,5.017853827893735,1.3252239157340795,0.6562298971741354,3.4656238538695026
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,2.813,0.775,Chevron,1.0,0.537871,7.6517167,5.049111253857612,1.3255170857900571,0.6412961438571244,2.735758307157536
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,2.813,0.775,Chevron,1.0,0.5379355,7.742879,5.090921984910965,1.3266358120728279,0.6086959467607937,1.8615318780272239
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,2.813,0.775,Chevron,1.0,0.5373634,7.8623,5.14899078643322,1.3294079635735043,0.5448739389395764,0.8718243551186066
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,2.813,0.775,Chevron,1.0,0.53554565,8.033358,5.237617882788181,1.3353945399602958,0.42362244932068305,0.2473192673444724
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,2.813,0.775,Chevron,1.0,0.5314914,8.30329,5.385248249650002,1.3473097798967826,0.19740451731867387,1.6147356434710385
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,2.813,0.775,Chevron,1.0,0.5237764,8.746027,5.638447381854057,1.369317520994115,0.2034366776978363,3.493123799721498
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,2.813,0.775,Chevron,1.0,0.51075536,9.455715,6.062912588655949,1.406905481917015,0.8334318230433136,6.285826238348186
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,2.813,0.775,Chevron,1.0,0.49129128,10.527256,6.737309485673904,1.4657442715783124,1.5878993617898784,10.42219915461146
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,2.813,0.775,Chevron,1.0,0.46609524,12.021822,7.729634436756372,1.5484082345972463,1.9592728859449435,16.08128304949743
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,2.813,0.775,Chevron,1.0,0.43767452,13.945733,9.073219447135925,1.6527184840671925,1.3144932961411864,23.089184781946262
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,2.813,0.775,Chevron,1.0,0.40760222,16.268147,10.783799707680942,1.7782426961124191,0.10489401421156357,31.313151389190597
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,2.813,0.775,Chevron,1.0,0.38010222,18.782694,12.712578138172626,1.9103724209953856,0.4317289866410839,39.45342149028293
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,2.813,0.775,Chevron,1.0,0.36288953,20.586105,14.136431717157365,2.0032327338605413,0.028063441222561332,43.73485928539438
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,2.813,0.775,Chevron,1.0,0.36432305,20.201778,13.866646197110414,1.9937768442828623,0.035711834897101676,39.249674834673996
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,2.813,0.775,Chevron,1.0,0.38570553,17.616045,11.906428447067738,1.8777372881755887,0.04928983430792208,25.819973745349024
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,2.813,0.775,Chevron,1.0,0.41870296,14.296881,9.48854617536068,1.721404772684851,1.4416345976531237,8.65396532758006
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,2.813,0.775,Chevron,1.0,0.44277918,10.940813,7.341986741185188,1.607049273442877,2.8087873692159557,6.278108506276488
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,2.813,0.775,Chevron,1.0,0.4304218,7.896621,5.708519651502371,1.59359420800506,2.8932885995380504,15.472645838590143
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,2.813,0.775,Chevron,1.0,0.359167,5.6568394,4.635426204949617,1.7339258145642287,3.2044128898946194,16.981431841222413
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,2.813,0.775,Chevron,1.0,0.2651553,4.242065,3.8631406055390833,1.940376470317246,1.0764156341989344,15.807850465689855
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,2.813,0.775,Chevron,1.0,0.20697163,3.4864378,3.3470551372021435,2.0221584518105034,2.0985393353766386,19.323421032894338
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,2.813,0.775,Chevron,1.0,0.17833866,3.2008417,3.1316746378690006,2.0541639883910245,2.2146181893149106,23.168612044022122
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,2.813,0.775,Chevron,1.0,0.16331042,3.150192,3.095125110462308,2.0994171610666976,1.0636392257285505,25.135785719548636
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,2.813,0.775,Chevron,1.0,0.1536332,3.216846,3.1548016659915445,2.1675943907370225,0.7674362735422515,25.665487286110338
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,2.813,0.775,Chevron,1.0,0.14491577,3.3918998,3.3080081809908153,2.2774682181993473,1.6205745430240757,24.962333425608797
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,2.813,0.775,Chevron,1.0,0.13479076,3.7232966,3.60059695713222,2.4612309854011305,2.930554090199762,22.731579901386663
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,2.813,0.775,Chevron,1.0,0.123423755,4.326046,4.139300274312496,2.763316096389029,3.169732518188082,18.274101017714756
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,2.813,0.775,Chevron,1.0,0.11407603,5.3375397,5.0495502661019565,3.1931056618024307,1.6583195493026497,11.865700750691953
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,2.813,0.775,Chevron,1.0,0.11250181,6.776245,6.3303731097355485,3.621409312781732,0.5502700578824852,6.993109053554922
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,2.813,0.775,Chevron,1.0,0.11906529,8.550883,7.867700823761523,3.8962765607852257,1.3899578402035069,6.2989620320036135
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,2.813,0.775,Chevron,1.0,0.121212214,10.510668,9.577615657180548,4.1664586287708625,2.254266906357633,4.644605008219373
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,2.813,0.775,Chevron,1.0,0.12342684,12.213539,11.05326010964811,4.328422582269343,2.7789104805253686,3.3510643682183234
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,2.813,0.775,Chevron,1.0,0.13041693,13.123203,11.778578330814838,4.2636117948261525,2.712659363881731,4.080724525845844
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,2.813,0.775,Chevron,1.0,0.14102487,12.97765,11.544181070432067,4.029717028432244,1.40594193741402,5.116151908824016
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,2.813,0.775,Chevron,1.0,0.1581055,11.942129,10.498764002919197,3.6429216536057805,0.9846100854064581,6.553415411302575
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,2.813,0.775,Chevron,1.0,0.18675658,10.428366,9.006145937532187,3.1351892147376,3.4119409522584387,9.322076218724508
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,2.813,0.775,Chevron,1.0,0.22735035,8.833671,7.464869187951088,2.625900579858864,4.852504255289604,12.618529171779173
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,2.813,0.775,Chevron,1.0,0.27419773,7.401602,6.1434176068604,2.2130567855515966,4.967239169279138,15.10120897872419
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,2.813,0.775,Chevron,1.0,0.31979564,6.236514,5.141689184099436,1.9167825892779045,4.103850660041215,16.410859130526166
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,2.813,0.775,Chevron,1.0,0.35854656,5.3657875,4.450494335234165,1.7176647382192303,2.9468283230590235,16.876464468678357
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,2.813,0.775,Chevron,1.0,0.3880612,4.776543,4.014568318396806,1.5902360706695289,2.0194739243426234,16.898198648122445
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,2.813,0.775,Chevron,1.0,0.40895936,4.4358816,3.772188794225454,1.5130187451898218,1.4738471572995677,16.752751296295905
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,2.813,0.775,Chevron,1.0,0.4240301,4.3118944,3.676318119674921,1.469048734948592,1.2369367096690163,16.592929373270206
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,2.813,0.775,Chevron,1.0,0.43668738,4.3893523,3.7009791720211505,1.445496648533987,1.18600098483023,16.483900593136863
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,2.813,0.775,Chevron,1.0,0.44952902,4.6764784,3.838790618866682,1.4331821327834635,1.1939005896054293,16.43740115541581
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,2.813,0.775,Chevron,1.0,0.46270257,5.201264,4.096208095133305,1.4278842211042948,1.1459354815868523,16.356146616818304
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,2.813,0.775,Chevron,1.0,0.47312763,5.9970064,4.490565272480249,1.4319607432854133,1.0637425445108224,15.875881607013664
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,2.813,0.775,Chevron,1.0,0.4759082,7.0714025,5.044794201165438,1.4530884466812712,1.2116644162875712,14.45879515622116
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,2.813,0.775,Chevron,1.0,0.46971118,8.366238,5.75782004582882,1.4937337904960866,1.7516398789266079,11.91049180302609
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,2.813,0.775,Chevron,1.0,0.45811415,9.726912,6.559551026821136,1.5460132412886727,2.384201579901616,8.692815893652691
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,2.813,0.775,Chevron,1.0,0.44606078,10.94665,7.318547365307808,1.5970210286846034,2.6991575497152454,5.568766042774163
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,2.813,0.775,Chevron,1.0,0.43659148,11.872204,7.9170322932899,1.6371972770963892,2.6639386546229056,3.118688851624994
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,2.813,0.775,Chevron,1.0,0.43045315,12.470392,8.313337020367385,1.663629582782785,2.5021826342397984,1.5079283178743177
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,2.813,0.775,Chevron,1.0,0.42704022,12.802834,8.536772960305214,1.6784938567495653,2.369207601511105,0.6043787084997208
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,2.813,0.775,Chevron,1.0,0.42540625,12.963076,8.645170314460993,1.6856677681895091,2.295180737185164,0.16182372722641314
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,2.813,0.775,Chevron,1.0,0.42470583,13.030547,8.691095004051924,1.6887408204319414,2.2626135931181426,0.020186000470356673
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,2.813,0.775,Chevron,1.0,0.42445457,13.0556755,8.708125111937523,1.689853590754936,2.2500453465334647,0.092021012553219
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,2.813,0.775,Chevron,1.0,0.42435384,13.064458,8.714212297677994,1.690287478946664,2.2458851278687044,0.11179098238948582
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,2.813,0.775,Chevron,1.0,0.42429864,13.068868,8.717316696047783,1.690521394325386,2.2439209013345467,0.11971538794114138
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,2.813,0.775,Chevron,1.0,0.4241932,13.075346,8.722128448069096,1.6909496495570446,2.2415975813700233,0.12136003061427934
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,2.813,0.775,Chevron,1.0,0.42392692,13.090929,8.733837716311216,1.692024501436384,2.236242406602241,0.11979298440141992
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,2.813,0.775,Chevron,1.0,0.42332426,13.127182,8.76093909934163,1.6944708285278134,2.2232229457391854,0.12236046607264739
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,2.813,0.775,Chevron,1.0,0.4220665,13.201796,8.817032880365849,1.6995852746803812,2.1956613700895917,0.11694596373593501
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,2.813,0.775,Chevron,1.0,0.4197935,13.339144,8.920337161898614,1.7089181025515636,2.1404855142168455,0.11236687472545692
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,2.813,0.775,Chevron,1.0,0.41612273,13.5648575,9.090765044271945,1.724209468721294,2.039095354995959,0.099243467128835
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,2.813,0.775,Chevron,1.0,0.41087252,13.897647,9.34327009087801,1.7465768172272242,1.8684251995552577,0.07889165867660776
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,2.813,0.775,Chevron,1.0,0.40420514,14.338156,9.679628746569156,1.7758578741761641,1.61273091086664,0.05960526122178322
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,2.813,0.775,Chevron,1.0,0.39666682,14.860097,10.081413301527501,1.8101871981329671,1.2840911984357555,0.05456545063935525
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,2.813,0.775,Chevron,1.0,0.38911715,15.406605,10.506217177659273,1.8459129371668892,0.9330026386457327,0.07117733746553091
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,2.813,0.775,Chevron,1.0,0.38260713,15.892729,10.888331357985734,1.877813922112194,0.6324583220337883,0.08602079267635644
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,2.813,0.775,Chevron,1.0,0.37827516,16.20845,11.141284135103225,1.8994974188387377,0.4506607440356392,0.0001358863523181261
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,2.813,0.775,Chevron,1.0,0.37734684,16.221313,11.161727868527175,1.9037319675493534,0.44932295872112543,0.36468479879869675
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,2.813,0.775,Chevron,1.0,0.38110211,15.789188,10.84393565788865,1.8834440457196746,0.7267122239022972,1.2196965584688442
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,2.813,0.775,Chevron,1.0,0.39051226,14.813569,10.127200365692378,1.8347591429314687,1.4373465317705583,2.6498040573317425
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,2.813,0.775,Chevron,1.0,0.40595663,13.311377,9.049491064906121,1.7591952225279972,2.525219959056964,4.547193568746759
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,2.813,0.775,Chevron,1.0,0.4285123,11.428812,7.736830113261938,1.6585859792618458,3.1233603900291573,6.972573937862703
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,2.813,0.775,Chevron,1.0,0.4579398,9.433821,6.401883150041104,1.5423784398230314,2.364617045748388,9.807704822932495
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,2.813,0.775,Chevron,1.0,0.48814398,7.6358056,5.281581977665424,1.4349325583145014,0.9399506472254432,12.16132723344139
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,2.813,0.775,Chevron,1.0,0.5113841,6.212987,4.4742875353097915,1.35410573898057,0.0002785841407344134,13.342778767402407
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,2.813,0.775,Chevron,1.0,0.52499104,5.188675,3.941466864585877,1.3004661395283965,0.203396263175673,13.492573702627789
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,2.813,0.775,Chevron,1.0,0.5318823,4.5055933,3.6053328962326052,1.265507618652901,0.037904560051980896,13.14888349098202
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,2.813,0.775,Chevron,1.0,0.5363518,4.0839925,3.402293346524239,1.2413185156655606,0.1823664357421381,12.669303808529575
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,2.813,0.775,Chevron,1.0,0.5419697,3.849076,3.287554148375988,1.2220259540987608,0.33737672443119365,12.097111631509085
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,2.813,0.775,Chevron,1.0,0.5512127,3.7399898,3.2290211674571037,1.203023210725857,0.4048870477955058,11.288016316948832
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,2.813,0.775,Chevron,1.0,0.5652672,3.712268,3.2039412814378743,1.1813571049833176,0.38353483842072517,10.005553059852396
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,2.813,0.775,Chevron,1.0,0.5831489,3.7343035,3.1970463392138484,1.1573032892704636,0.2743261052551042,8.011820263058297
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,2.813,0.775,Chevron,1.0,0.6019732,3.783791,3.1994008923768997,1.1338740308761368,0.09388350572204979,5.154828032109009
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,2.813,0.775,Chevron,1.0,0.61837053,3.8458874,3.2071802477836613,1.1146681444174897,0.11895833747550819,1.5223832125196723
