DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,2.813,0.775,Chevron,1.0,0.61040914,4.2854867,3.7339179280996326,1.589139398224038,2.0865575267834826,8.184689263690887,0.2926879007765073,1.3351172262594861
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,2.813,0.775,Chevron,1.0,0.6348152,4.5290203,3.864077952325344,1.5742348097914054,1.8604969638946627,8.213234808967096,0.3240796819063755,1.3939459181847205
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,2.813,0.775,Chevron,1.0,0.66671157,4.9816766,4.104750006645918,1.5592811531566546,1.3568572928519291,8.659061967274644,0.37310806198889995,1.5069076956777807
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,2.813,0.775,Chevron,1.0,0.7050729,5.693182,4.4701168569028376,1.5408480160582898,0.6035346904966522,9.479026197962057,0.43159578527752024,1.684596084075541
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,2.813,0.775,Chevron,1.0,0.74111325,6.702721,4.976815289497376,1.525499561093483,0.15216897726154252,10.19605809775223,0.48996633003008816,1.9347260128296477
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,2.813,0.775,Chevron,1.0,0.7679135,8.005655,5.628025168806315,1.5185245150555646,0.5420826549151724,10.448515948837374,0.5406068056422407,2.2522920800263497
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,2.813,0.775,Chevron,1.0,0.78722316,9.487636,6.3632669849395755,1.5150196654743526,0.6794814113195989,10.523289305790657,0.5796556379771263,2.6091562327382714
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,2.813,0.775,Chevron,1.0,0.79951197,10.89419,7.058897065252066,1.513755436962962,0.9444435287801903,10.492228183363176,0.6068450853122594,2.9550757615815435
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,2.813,0.775,Chevron,1.0,0.8046293,11.981977,7.605610923171043,1.516308039703944,1.3744109760485066,10.272321456657558,0.6240314027616202,3.237857594750452
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,2.813,0.775,Chevron,1.0,0.80549055,12.681099,7.96654571390152,1.5205808977562485,1.7737014955918347,9.976857630913004,0.6338869574230318,3.4309890751394017
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,2.813,0.775,Chevron,1.0,0.8050156,13.06532,8.16977764570713,1.5240941590754988,2.031637978377658,9.74748865544509,0.638987473038307,3.541935674916823
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,2.813,0.775,Chevron,1.0,0.80455935,13.249211,8.268377769201994,1.526066970308392,2.1632694859665644,9.61460730227481,0.6413604232436844,3.596287183355507
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,2.813,0.775,Chevron,1.0,0.80428374,13.326204,8.310157812356948,1.527010961975641,2.219633214607369,9.55869687422169,0.6423371031700358,3.6193841560122206
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,2.813,0.775,Chevron,1.0,0.8041986,13.354936,8.325655662447215,1.5273354837392021,2.2408775618245285,9.534118122418871,0.6427024964902655,3.6279807218948026
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,2.813,0.775,Chevron,1.0,0.804134,13.364831,8.3311900819242,1.5274999777749327,2.248203854083165,9.52973360726529,0.6428242121916176,3.6310311045199763
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,2.813,0.775,Chevron,1.0,0.804089,13.369739,8.33400796341896,1.5276010273743683,2.2518418552784363,9.529107055115878,0.6428830930450784,3.632577066097514
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,2.813,0.775,Chevron,1.0,0.80395967,13.37668,8.338361730009318,1.5278424439018268,2.2569514352610276,9.536239925287068,0.6429588405263167,3.6349269805494413
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,2.813,0.775,Chevron,1.0,0.8036138,13.393221,8.348948319375515,1.5284746171037569,2.2691820085274763,9.557714964274739,0.6431349344902382,3.640625028291291
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,2.813,0.775,Chevron,1.0,0.80284727,13.431841,8.37346041882038,1.529889829407366,2.2979041955990227,9.60234995229461,0.6435498239698472,3.653852143558044
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,2.813,0.775,Chevron,1.0,0.80119866,13.510942,8.424208411186934,1.5329122549269933,2.3574526961503284,9.701210242283615,0.644386825677272,3.6812527327820614
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,2.813,0.775,Chevron,1.0,0.79818416,13.6563015,8.517739023327827,1.5384628236202136,2.4693816460046745,9.873296800221821,0.6459132070228705,3.731962567990455
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,2.813,0.775,Chevron,1.0,0.79315454,13.893941,8.672238317459822,1.5477488749132526,2.6586488258093226,10.14520319806951,0.6483602830005311,3.8162192313694363
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,2.813,0.775,Chevron,1.0,0.7856315,14.241791,8.901642839491368,1.5617298731783176,2.9465777048226975,10.512842472019395,0.6518419244178062,3.9423576515970384
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,2.813,0.775,Chevron,1.0,0.7755031,14.698364,9.208545551866294,1.5807620837415521,3.332505229201195,10.932945473205308,0.6562299457662917,4.112524669388134
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,2.813,0.775,Chevron,1.0,0.7632203,15.235735,9.578405150860547,1.604211063752247,3.76943868690175,11.330363489263368,0.6611120031874599,4.318295380882711
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,2.813,0.775,Chevron,1.0,0.7499592,15.797871,9.975614004164933,1.6300403635547518,4.164490646021913,11.631770380854832,0.6658627417307109,4.5377803495072735
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,2.813,0.775,Chevron,1.0,0.7376912,16.300076,10.340142677545547,1.6544455961705182,4.434027324230849,11.81933716178882,0.6697749055974175,4.735911837217409
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,2.813,0.775,Chevron,1.0,0.72898567,16.625832,10.585543536752462,1.671968658889082,4.559938539644027,11.978485975831424,0.6721013071060356,4.866740648437573
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,2.813,0.775,Chevron,1.0,0.7265983,16.630041,10.605358672618866,1.6763461974878051,4.557689369689289,12.26533744241351,0.6719560979824734,4.8760531683539785
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,2.813,0.775,Chevron,1.0,0.73238665,16.159243,10.29898681011796,1.6631071186207527,4.335186656529916,12.775627071864864,0.6680545022625128,4.707646655072867
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,2.813,0.775,Chevron,1.0,0.74490124,15.115316,9.632017186105251,1.6345643969235355,3.522569927930018,13.271905506259063,0.6585052188600974,4.32825127392795
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,2.813,0.775,Chevron,1.0,0.7585166,13.486412,8.652278863012791,1.600075846544918,1.974952269132035,13.180909031746168,0.6408589080705522,3.76851260829392
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,2.813,0.775,Chevron,1.0,0.76908475,11.357157,7.4396369464993475,1.5642218907699739,0.8378947484258967,12.26530423635796,0.6125194633099962,3.1311254163847395
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,2.813,0.775,Chevron,1.0,0.7768387,9.142464,6.214430727511644,1.5251149612954942,0.6327034296187339,10.8172059355889,0.5714472448601089,2.53509659413983
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,2.813,0.775,Chevron,1.0,0.78205454,7.308109,5.2162552042305474,1.484507284866635,0.3085543110131625,9.126635353413624,0.5170941546950474,2.0537888585229176
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,2.813,0.775,Chevron,1.0,0.7798185,5.9763465,4.507985409855843,1.452225465086514,0.7528643554487356,7.063518169300263,0.4515088461126203,1.7034961775170077
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,2.813,0.775,Chevron,1.0,0.77129537,5.073745,4.03454381275177,1.4293472651117196,2.153280484916321,4.9193597344695315,0.3804730026307368,1.4672096142115194
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,2.813,0.775,Chevron,1.0,0.76354676,4.49613,3.729339838385582,1.410586413295959,3.400333778400804,3.1922027797708563,0.313211424375388,1.3175068514751016
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,2.813,0.775,Chevron,1.0,0.76051545,4.1505413,3.543336793482304,1.394068555327499,4.335466961582514,1.922853853419237,0.259037068586769,1.228311849333437
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,2.813,0.775,Chevron,1.0,0.7640148,3.96586,3.440361642539501,1.3786020404955739,5.001118343949366,0.8342655376511446,0.2231734818625583,1.178969516588837
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,2.813,0.775,Chevron,1.0,0.7753302,3.89139,3.393383098900318,1.3620593999025619,5.515643622522326,0.4394513607080435,0.20542747273502812,1.154549871877465
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,2.813,0.775,Chevron,1.0,0.7948912,3.8936656,3.383428000152111,1.3426542063662146,6.007080870762011,2.2818775322780986,0.20270011982571243,1.1450791163407232
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,2.813,0.775,Chevron,1.0,0.82041717,3.9498615,3.397743498951197,1.321237381699022,6.569127715434465,5.018470844847147,0.21165674977653787,1.1442716181218147
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,2.813,0.775,Chevron,1.0,0.8469713,4.042591,3.4281703119874,1.3011915347445586,7.2509796016581145,8.84078082346789,0.22999203374539465,1.148431597969841
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,2.813,0.775,Chevron,1.0,0.8693463,4.15653,3.4692757585048675,1.2860808741632028,8.043468031917397,13.621421871473006,0.25614441071562993,1.155659944843187
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,2.813,0.775,Chevron,1.0,0.88536793,4.2786427,3.51650522094965,1.2768861759610337,8.856649979867823,18.769061106969936,0.2882740585850503,1.1653248747331653
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,2.813,0.775,Chevron,1.0,0.8961471,4.4017715,3.5665496724247934,1.2721386266973427,9.541130637451806,23.412749970638604,0.32361779902461274,1.1779156289566446
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,2.813,0.775,Chevron,1.0,0.9035062,4.529276,3.6203447284102444,1.2703135311352125,9.950640155806614,26.77779751848428,0.3589691375959591,1.1954743142594677
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,2.813,0.775,Chevron,1.0,0.90861213,4.6757364,3.6842103283405305,1.2708727311429706,9.996128510793884,28.461814529765554,0.3918606134329916,1.221548582859814
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,2.813,0.775,Chevron,1.0,0.912064,4.8623786,3.7677621749043464,1.2738829606113315,9.636331691332902,28.36386140783269,0.42114122618321553,1.2607177341849864
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,2.813,0.775,Chevron,1.0,0.91428095,5.1106086,3.8807133655548096,1.2793758219427425,8.883402978446446,26.658333030664533,0.447170948419514,1.3174785597878371
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,2.813,0.775,Chevron,1.0,0.91547567,5.4315305,4.028193413078785,1.2870716016645416,7.815251139628102,23.74498621906947,0.47064289307328144,1.3941329002610028
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,2.813,0.775,Chevron,1.0,0.91556066,5.8171353,4.207007645547391,1.2964381948254917,6.5685752602120315,20.140690837317372,0.4915839906020061,1.488796491196017
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,2.813,0.775,Chevron,1.0,0.91441035,6.2363157,4.403602581739426,1.3066858379893427,5.326666070449555,16.450034577073573,0.5095710586041327,1.593853787028941
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,2.813,0.775,Chevron,1.0,0.9122066,6.6421437,4.59662856400013,1.316804302076358,4.25558094806374,13.195590310011005,0.5241071341447205,1.6972803418667783
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,2.813,0.775,Chevron,1.0,0.9095606,6.9886355,4.763868968248367,1.3256763525224229,3.447676885374195,10.685175964133164,0.5349925047016996,1.78669627018296
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,2.813,0.775,Chevron,1.0,0.90718204,7.253169,4.893045324742794,1.3325444417476953,2.903161403633952,8.965936850739647,0.5426456273379645,1.8553730745227084
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,2.813,0.775,Chevron,1.0,0.90547293,7.4481177,4.988560865283013,1.3374195351172609,2.5608730526935246,7.899922155486955,0.5481604945577917,1.9055829320672077
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,2.813,0.775,Chevron,1.0,0.9043902,7.615199,5.06973282545805,1.3410898088761958,2.3340833947245554,7.252863793681688,0.5530573184833045,1.9474134089821526
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,2.813,0.775,Chevron,1.0,0.90353,7.811369,5.164194527029991,1.3448386032367092,2.1318433476384655,6.750166950048357,0.5588973734875775,1.9952519346783326
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,2.813,0.775,Chevron,1.0,0.90219414,8.0907,5.29931834679842,1.3501101382535543,1.8727454737388172,6.099028546448278,0.5666740304009152,2.063469875846363
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,2.813,0.775,Chevron,1.0,0.89930797,8.4801655,5.49144544839859,1.3582959836761674,1.4923290590605587,4.9687777184055175,0.5760439469535539,2.1612655494337263
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,2.813,0.775,Chevron,1.0,0.8934319,8.947093,5.731190409243107,1.3705288160910776,0.9581174119769356,3.0240408998780373,0.5850166415865247,2.2853776439512017
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,2.813,0.775,Chevron,1.0,0.8825532,9.363005,5.966738282561302,1.387974934750948,0.2931148632831048,0.00539914626040118,0.5902652133828779,2.4110095450358573
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,2.813,0.775,Chevron,1.0,0.8623671,9.508142,6.10809732156992,1.414354100946214,0.3442974357188551,3.9813916533459706,0.5880426731190123,2.4904555516346667
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,2.813,0.775,Chevron,1.0,0.82335573,9.177339,6.076597938716412,1.4608598514434916,0.6393718018148146,8.064200664349173,0.5753184409113061,2.4759472752436857
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,2.813,0.775,Chevron,1.0,0.75712013,8.364656,5.8543362315893175,1.5409639122684065,0.5751124012547609,11.152910962384311,0.5508527258400259,2.3594163541549014
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,2.813,0.775,Chevron,1.0,0.66900414,7.3406687,5.504370184749365,1.6548160065025355,0.45626836029071516,12.872321039196786,0.5165260847824656,2.1829439829464246
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,2.813,0.775,Chevron,1.0,0.5672903,6.4101033,5.144719425320625,1.8016951452159529,0.22265572862524555,12.771961015930632,0.4775962994761244,2.0033383091216197
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,2.813,0.775,Chevron,1.0,0.4694752,5.71766,4.846126765280962,1.962414040690633,0.0067432680045075456,11.239131544138909,0.44087285169025553,1.8569523777207586
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,2.813,0.775,Chevron,1.0,0.3989265,5.2816277,4.633032400935888,2.0894122063715312,0.2083402027920558,9.911947295669767,0.41152502379931305,1.7538700248562191
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,2.813,0.775,Chevron,1.0,0.3583098,5.0362206,4.499859785854817,2.164721431458522,0.4679672655075193,9.281643137267546,0.39109049905578225,1.6878456851300696
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,2.813,0.775,Chevron,1.0,0.33929765,4.9002295,4.417664393723011,2.196778897047705,0.6989832168454829,9.077484497839286,0.37789553527072967,1.6463788403324158
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,2.813,0.775,Chevron,1.0,0.3344856,4.8121443,4.355032263889909,2.1962150818854584,0.841277789378953,9.082005220837122,0.3685936484896223,1.6159777808913156
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,2.813,0.775,Chevron,1.0,0.33987284,4.7303715,4.286494367986918,2.168380008862449,0.9133029165646727,9.212024415405748,0.3596021946096803,1.58478082797981
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,2.813,0.775,Chevron,1.0,0.3539187,4.629499,4.19548023250699,2.115532544335074,0.9596744755749035,9.430064888471874,0.3480319544234446,1.5446723751284706
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,2.813,0.775,Chevron,1.0,0.37579554,4.499362,4.0769254072308545,2.0416213522281392,1.0265247734073755,9.682753716959112,0.3321039127761727,1.4927654996497666
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,2.813,0.775,Chevron,1.0,0.4040677,4.3451467,3.9384317850768564,1.9547621127199837,1.1540204206204308,9.885574740919063,0.3114955824904685,1.4319400727166156
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,2.813,0.775,Chevron,1.0,0.43607935,4.18473,3.7973750531077384,1.8661896437708025,1.3633465848367239,9.950316359254849,0.28768408419714675,1.3695775226218698
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,2.813,0.775,Chevron,1.0,0.4690631,4.0419426,3.67347036421299,1.7853887026006445,1.6399303915939947,9.82885340400785,0.2639424535803524,1.3143122449806375
9963.75,12.7116,2.9931,2.3101,2.1352,2.0335,65.6539,3.5158,1.8977,2.813,0.775,Chevron,1.0,0.501699,3.9417176,3.583813804984093,1.717035332544539,1.934518601288265,9.520191150100693,0.24512810935824175,1.2736896659686388
9964.0,12.5771,2.7779,2.2379,2.0926,1.9539,66.3299,3.4654,1.8247,2.813,0.775,Chevron,1.0,0.5356779,3.908399,3.541375087350607,1.6598443839369776,2.1923901238127583,9.034669592975412,0.23689006418835035,1.2532500616261353
9964.25,12.6207,2.6532,2.1909,2.0435,1.9007,67.2971,3.4736,1.7553,2.813,0.775,Chevron,1.0,0.5754377,3.9676116,3.55646871688962,1.608337422915548,2.3856724116081316,8.37250481880317,0.2443589887569598,1.2571787949770048
9964.5,12.6643,2.5347,2.1455,1.994,1.8491,68.2643,3.5496,1.6822,2.813,0.775,Chevron,1.0,0.6265376,4.1509337,3.638353742927313,1.5553224087077275,2.500387168337646,7.542360676035691,0.27086571941236065,1.2897565268777729
9964.75,12.6425,2.412,2.1263,1.9718,1.8195,69.4493,3.7007,1.6011,2.813,0.775,Chevron,1.0,0.6914566,4.4933596,3.791897953718901,1.4963585769044876,2.4643433328532693,6.541841427488125,0.316167310646376,1.3555304301265974
9965.0,12.6207,2.2887,2.1094,1.952,1.7918,70.6343,3.93,1.514,2.813,0.775,Chevron,1.0,0.7638524,5.0218163,4.0151801623106005,1.4359029714105171,2.1674341554860135,5.158324213307983,0.37525639825353696,1.4582106170639735
9965.25,12.6497,2.3031,2.1112,1.953,1.7833,71.5563,4.2306,1.4279,2.813,0.775,Chevron,1.0,0.8285051,5.7371354,4.304517003268003,1.3868218452638386,1.7471990561150532,2.876822938312304,0.43890417066787074,1.5971115329404346
9965.5,12.6788,2.332,2.1149,1.9562,1.7769,72.4782,4.5791,1.351,2.813,0.775,Chevron,1.0,0.8730468,6.5927634,4.651908494174481,1.358035892644148,1.590017561845782,0.5207914614469323,0.4970880549537758,1.7625937608628883
9965.75,12.7006,2.3546,2.0984,1.9381,1.7688,74.5817,4.9349,1.2891,2.813,0.775,Chevron,1.0,0.8968836,7.4810276,5.025213073730469,1.3473875132029376,1.8300892364681947,4.5215664574461005,0.5432523771932868,1.9348616465896402
9966.0,12.7225,2.376,2.0793,1.9174,1.7604,76.6852,5.251,1.244,2.813,0.775,Chevron,1.0,0.90663886,8.267149,5.369622209727764,1.3473705007561172,2.2590403680777635,8.309525784253795,0.5757978476153794,2.089754002516648
9966.25,12.6716,2.4116,2.0736,1.9319,1.7686,77.8967,5.4942,1.2144,2.813,0.775,Chevron,1.0,0.9097161,8.861248,5.638261354923248,1.3508014338447936,2.6220624462751245,11.232002128194472,0.596564390512554,2.20969000341048
9966.5,12.6207,2.4494,2.07,1.9518,1.7792,79.1081,5.6607,1.1974,2.813,0.775,Chevron,1.0,0.9104585,9.257119,5.820651164472103,1.3540757105625836,2.82564284403171,13.084659308717516,0.6087728229740658,2.2919267259204537
9966.75,12.6388,2.4991,2.0643,1.9343,1.7893,77.25,5.7735,1.19,2.813,0.775,Chevron,1.0,0.9103062,9.512575,5.940418808698654,1.3567384436159349,2.891119922034359,14.011633917305458,0.6156447036301357,2.347301460483376
